,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,5
73,5
74,6
75,9
76,13
77,17
78,20
79,25
80,31
81,38
82,43
83,50
84,54
85,58
86,65
87,66
88,74
89,82
90,87
91,96
92,99
93,105
94,110
95,113
96,115
97,121
98,125
99,131
100,133
101,136
102,141
103,143
104,146
105,151
106,155
107,156
108,158
109,161
110,165
111,171
112,172
113,173
114,176
115,177
116,178
117,179
118,179
119,179
120,179
121,179
122,179
123,180
124,180
125,180
126,180
127,180
128,180
129,181
130,181
131,181
132,181
133,181
134,181
135,181
136,182
137,182
138,183
139,184
140,185
141,186
142,186
143,186
144,187
145,187
146,187
147,187
148,188
149,188
150,188
151,188
152,189
153,191
154,191
155,191
156,191
157,193
158,193
159,195
160,197
161,198
162,200
163,202
164,202
165,203
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,204
179,204
180,204
181,204
182,204
183,204
184,204
185,204
186,204
187,204
188,204
189,204
190,204
191,204
192,204
193,204
194,204
195,204
196,204
197,204
198,204
199,204
200,204
201,204
202,204
203,204
204,204
205,204
206,204
207,204
208,204
209,204
210,204
211,204
212,204
213,204
214,204
215,204
216,204
217,204
218,204
219,204
220,204
221,204
222,204
223,204
224,204
225,204
226,204
227,204
228,204
229,204
230,204
231,204
232,204
233,204
234,204
235,204
236,204
237,204
238,204
