,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,,1,1,0
6,,0,0,0
7,,1,1,0
8,,1,1,0
9,3,,2,1
10,,0,0,0
11,1,,1,0
12,,0,0,0
13,1,,0,1
14,1,,1,0
15,2,,1,1
16,,0,0,0
17,2,,1,1
18,3,,2,1
19,2,,2,0
20,1,,1,0
21,,1,0,1
22,,0,0,0
23,,0,0,0
24,2,,2,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,2,,2,0
34,2,,2,0
35,0,,0,0
36,2,,2,0
37,1,,1,0
38,0,,0,0
39,,1,1,0
40,0,,0,0
41,2,,2,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,,1,1,0
50,1,,1,0
51,0,,0,0
52,1,,1,0
53,1,,1,0
54,1,,1,0
55,2,,2,0
56,1,,0,1
57,1,,1,0
58,2,,2,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,2,,2,0
65,,1,1,0
66,,1,1,0
67,,1,1,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,2,,2,0
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,3,,2,1
76,2,,2,0
77,,0,0,0
78,2,,2,0
79,2,,2,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,0,1
85,1,,1,0
86,,1,1,0
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,1,,1,0
93,2,,2,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,2,,2,0
99,1,,1,0
100,1,,1,0
101,2,,1,1
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,2,,2,0
107,0,,0,0
108,3,,3,0
109,0,,0,0
110,1,,0,1
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,2,,2,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,1,,1,0
130,,1,1,0
131,0,,0,0
132,1,,1,0
133,1,,1,0
134,,0,0,0
135,,0,0,0
136,0,,0,0
137,,1,1,0
138,1,,0,1
139,,0,0,0
140,4,,2,2
141,0,,0,0
142,2,,2,0
143,,2,2,0
144,1,,1,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,3,,3,0
153,0,,0,0
154,0,,0,0
155,2,,1,1
156,1,,1,0
157,,0,0,0
158,1,,0,1
159,2,,2,0
160,1,,1,0
161,0,,0,0
162,,1,1,0
163,1,,1,0
164,1,,1,0
165,,1,1,0
166,,1,0,1
167,0,,0,0
168,,1,1,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,2,,2,0
174,1,,0,1
175,2,,2,0
176,,0,0,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,,0,0,0
181,1,,1,0
182,3,,2,1
183,1,,0,1
184,1,,1,0
185,3,,3,0
186,1,,1,0
187,0,,0,0
188,2,,2,0
189,,0,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,1,,0,1
195,4,,3,1
196,,0,0,0
197,2,,2,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,,1,1,0
202,2,,2,0
203,0,,0,0
204,,1,1,0
205,2,,2,0
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,1,,1,0
210,2,,2,0
211,0,,0,0
212,2,,2,0
213,,0,0,0
214,,0,0,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,2,,2,0
219,1,,1,0
220,3,,2,1
221,,1,1,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,2,,2,0
226,0,,0,0
227,,1,1,0
228,2,,2,0
229,1,,1,0
230,0,,0,0
231,4,,4,0
232,0,,0,0
233,3,,3,0
234,,0,0,0
235,,0,0,0
236,3,,3,0
237,,0,0,0
238,0,,0,0
239,1,,0,1
240,1,,1,0
241,2,,2,0
242,0,,0,0
243,2,,1,1
244,0,,0,0
245,0,,0,0
246,3,,3,0
247,0,,0,0
248,3,,2,1
249,5,,5,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,2,,2,0
254,,0,0,0
255,2,,2,0
256,1,,1,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,,1,1,0
261,,0,0,0
262,1,,1,0
263,0,,0,0
264,0,,0,0
265,,1,1,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,,0,0,0
272,2,,2,0
273,1,,1,0
274,,0,0,0
275,,0,0,0
276,,0,0,0
277,0,,0,0
278,,0,0,0
279,,0,0,0
280,2,,2,0
281,0,,0,0
282,4,,3,1
283,0,,0,0
284,1,,0,1
285,,0,0,0
286,3,,3,0
287,0,,0,0
288,1,,1,0
289,,0,0,0
290,2,,2,0
291,,0,0,0
292,5,,3,2
293,,2,2,0
294,,0,0,0
295,3,,3,0
296,0,,0,0
297,,1,1,0
298,0,,0,0
299,2,,2,0
300,0,,0,0
301,2,,2,0
302,,0,0,0
303,1,,1,0
304,1,,1,0
305,,0,0,0
306,1,,1,0
