,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,3
75,5
76,9
77,10
78,12
79,14
80,17
81,19
82,21
83,28
84,29
85,33
86,33
87,34
88,40
89,44
90,52
91,59
92,64
93,66
94,66
95,71
96,74
97,76
98,80
99,82
100,85
101,88
102,89
103,91
104,98
105,98
106,100
107,101
108,101
109,104
110,109
111,111
112,113
113,114
114,114
115,114
116,115
117,115
118,116
119,117
120,117
121,117
122,118
123,119
124,120
125,120
126,121
127,122
128,124
129,124
130,124
131,125
132,125
133,125
134,125
135,125
136,125
137,125
138,125
139,125
140,125
141,125
142,125
143,125
144,125
145,125
146,125
147,125
148,126
149,126
150,128
151,128
152,128
153,129
154,130
155,130
156,130
157,130
158,132
159,133
160,134
161,134
162,134
163,134
164,134
165,134
166,135
167,135
168,135
169,135
170,135
171,135
172,135
173,135
174,135
175,135
176,135
177,135
178,135
179,135
180,135
181,135
182,135
183,135
184,135
185,135
186,135
187,135
188,135
189,135
190,135
191,135
192,135
193,135
194,135
195,135
196,135
197,135
198,135
199,135
200,135
201,135
202,135
203,135
204,135
205,135
206,135
207,135
208,135
209,135
210,135
211,135
212,135
213,135
214,136
215,137
216,137
217,137
218,137
219,137
220,139
221,140
222,140
223,140
224,140
225,143
226,144
227,145
228,146
229,147
230,147
231,147
232,147
233,147
234,147
235,147
236,147
237,147
238,147
