,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,,1,1,0
5,0,,0,0
6,2,,2,0
7,,0,0,0
8,,1,1,0
9,,1,0,1
10,,0,0,0
11,,1,0,1
12,,0,0,0
13,1,,0,1
14,,1,1,0
15,0,,0,0
16,,1,0,1
17,2,,2,0
18,,0,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,4,,4,0
23,,0,0,0
24,3,,3,0
25,1,,1,0
26,3,,3,0
27,0,,0,0
28,,0,0,0
29,,1,1,0
30,1,,1,0
31,4,,4,0
32,2,,1,1
33,,0,0,0
34,1,,1,0
35,,0,0,0
36,1,,1,0
37,,0,0,0
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,1,,1,0
43,0,,0,0
44,,0,0,0
45,3,,1,2
46,0,,0,0
47,3,,2,1
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,,0,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,,1,1,0
58,,1,1,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,1,,1,0
63,1,,0,1
64,3,,3,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,,2,0,2
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,2,,2,0
76,1,,1,0
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,,1,1,0
84,0,,0,0
85,1,,1,0
86,1,,1,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,,1,1,0
92,1,,0,1
93,1,,1,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,2,,1,1
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,3,,3,0
104,0,,0,0
105,0,,0,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,,1,1,0
110,1,,1,0
111,1,,1,0
112,0,,0,0
113,,0,0,0
114,3,,3,0
115,,0,0,0
116,,1,1,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,1,,1,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,,1,1,0
128,2,,2,0
129,3,,3,0
130,0,,0,0
131,3,,1,2
132,1,,1,0
133,1,,1,0
134,,0,0,0
135,2,,2,0
136,3,,2,1
137,,0,0,0
138,3,,3,0
139,2,,2,0
140,,0,0,0
141,,0,0,0
142,1,,1,0
143,,1,1,0
144,0,,0,0
145,,0,0,0
146,,0,0,0
147,2,,2,0
148,1,,1,0
149,1,,0,1
150,2,,2,0
151,3,,2,1
152,0,,0,0
153,,0,0,0
154,1,,1,0
155,3,,3,0
156,0,,0,0
157,3,,2,1
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,1,,1,0
162,1,,0,1
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,1,0
168,,0,0,0
169,1,,1,0
170,,0,0,0
171,,1,1,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,1,1,0
181,2,,2,0
182,4,,4,0
183,,1,1,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,3,,2,1
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,0,1
196,2,,2,0
197,2,,2,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,3,,2,1
202,2,,1,1
203,0,,0,0
204,0,,0,0
205,2,,2,0
206,1,,1,0
207,2,,1,1
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,,0,0,0
212,6,,3,3
213,1,,1,0
214,,0,0,0
215,2,,2,0
216,0,,0,0
217,,0,0,0
218,1,,1,0
219,2,,2,0
220,,1,0,1
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,3,,3,0
228,2,,2,0
229,0,,0,0
230,2,,2,0
231,,0,0,0
232,2,,2,0
233,1,,1,0
234,0,,0,0
235,4,,4,0
236,,0,0,0
237,1,,1,0
238,1,,1,0
239,,0,0,0
240,2,,2,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,1,,1,0
246,,1,1,0
247,1,,1,0
248,2,,2,0
249,1,,1,0
250,0,,0,0
251,2,,1,1
252,5,,4,1
253,0,,0,0
254,,1,1,0
255,,0,0,0
256,2,,2,0
257,0,,0,0
258,0,,0,0
259,,0,0,0
260,,2,2,0
261,1,,1,0
262,,0,0,0
263,0,,0,0
264,3,,3,0
265,2,,2,0
266,2,,2,0
267,0,,0,0
268,,0,0,0
269,4,,2,2
270,0,,0,0
271,,0,0,0
272,4,,4,0
273,0,,0,0
274,0,,0,0
275,2,,2,0
276,,0,0,0
277,0,,0,0
278,0,,0,0
279,1,,1,0
280,0,,0,0
281,,0,0,0
282,,0,0,0
283,1,,0,1
284,,0,0,0
285,2,,2,0
286,0,,0,0
287,2,,1,1
288,2,,2,0
289,0,,0,0
290,1,,1,0
291,1,,1,0
292,,0,0,0
293,,0,0,0
294,0,,0,0
295,,0,0,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,0,,0,0
300,,2,2,0
301,0,,0,0
302,0,,0,0
303,1,,1,0
304,,1,1,0
305,1,,1,0
306,0,,0,0
307,0,,0,0
308,1,,1,0
309,,1,0,1
310,1,,1,0
311,0,,0,0
312,,0,0,0
313,,0,0,0
314,1,,1,0
315,1,,1,0
316,3,,3,0
317,1,,1,0
318,0,,0,0
319,0,,0,0
320,,0,0,0
321,4,,3,1
322,0,,0,0
323,,0,0,0
324,0,,0,0
325,,0,0,0
326,,0,0,0
327,1,,1,0
328,0,,0,0
329,,1,1,0
330,1,,1,0
331,1,,1,0
332,0,,0,0
333,1,,1,0
334,0,,0,0
335,0,,0,0
336,,1,1,0
337,0,,0,0
338,1,,0,1
339,1,,1,0
340,2,,2,0
341,1,,1,0
