,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,3
73,5
74,6
75,8
76,8
77,9
78,12
79,13
80,14
81,16
82,17
83,20
84,22
85,25
86,29
87,32
88,36
89,39
90,43
91,47
92,50
93,54
94,59
95,62
96,67
97,69
98,76
99,80
100,86
101,92
102,101
103,112
104,114
105,117
106,120
107,122
108,123
109,128
110,130
111,136
112,138
113,139
114,144
115,146
116,151
117,155
118,156
119,158
120,159
121,162
122,166
123,168
124,168
125,169
126,172
127,173
128,173
129,174
130,176
131,176
132,176
133,176
134,176
135,177
136,179
137,179
138,179
139,179
140,180
141,180
142,180
143,180
144,180
145,180
146,180
147,180
148,180
149,180
150,180
151,180
152,180
153,180
154,180
155,180
156,180
157,180
158,180
159,180
160,180
161,180
162,180
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,180
180,180
181,180
182,180
183,180
184,180
185,180
186,180
187,180
188,180
189,180
190,180
191,180
192,180
193,180
194,180
195,180
196,180
197,180
198,180
199,180
200,180
201,180
202,180
203,180
204,180
205,180
206,180
207,180
208,180
209,180
210,180
211,180
212,180
213,180
214,180
215,180
216,180
217,180
218,180
219,180
220,180
221,180
222,180
223,180
224,180
225,180
226,180
227,180
228,182
229,183
230,183
231,184
232,185
233,185
234,185
235,185
236,186
237,186
238,186
