,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,3
78,5
79,6
80,9
81,13
82,18
83,22
84,22
85,25
86,29
87,41
88,43
89,48
90,54
91,60
92,64
93,70
94,76
95,81
96,83
97,92
98,96
99,101
100,105
101,109
102,112
103,115
104,115
105,118
106,122
107,122
108,122
109,122
110,123
111,127
112,127
113,128
114,128
115,128
116,129
117,129
118,129
119,130
120,131
121,132
122,133
123,133
124,136
125,137
126,137
127,137
128,137
129,137
130,137
131,137
132,137
133,138
134,138
135,138
136,138
137,138
138,138
139,138
140,139
141,139
142,139
143,139
144,139
145,139
146,139
147,139
148,139
149,139
150,139
151,139
152,139
153,139
154,139
155,139
156,139
157,139
158,139
159,139
160,139
161,139
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,139
171,139
172,139
173,139
174,139
175,139
176,141
177,142
178,142
179,143
180,143
181,143
182,144
183,145
184,147
185,147
186,148
187,148
188,148
189,149
190,151
191,151
192,152
193,152
194,152
195,152
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,155
208,155
209,155
210,155
211,155
212,155
213,155
214,155
215,155
216,155
217,155
218,155
219,155
220,155
221,155
222,155
223,155
224,155
225,155
226,155
227,155
228,155
229,155
230,155
231,155
232,155
233,155
234,155
235,155
236,155
237,155
238,155
