,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,2.0
70,3.0
71,4.0
72,5.0
73,5.0
74,8.0
75,8.0
76,8.0
77,8.0
78,9.0
79,8.0
80,8.0
81,8.0
82,14.0
83,15.0
84,16.0
85,17.0
86,23.0
87,25.0
88,28.0
89,29.0
90,34.0
91,40.0
92,46.0
93,44.0
94,49.0
95,47.0
96,42.0
97,44.0
98,40.0
99,36.0
100,39.0
101,40.0
102,39.0
103,42.0
104,34.0
105,35.0
106,35.0
107,32.0
108,29.0
109,29.0
110,27.0
111,30.0
112,29.0
113,26.0
114,22.0
115,19.0
116,20.0
117,18.0
118,14.0
119,15.0
120,15.0
121,18.0
122,15.0
123,14.0
124,15.0
125,17.0
126,13.0
127,11.0
128,10.0
129,10.0
130,9.0
131,9.0
132,8.0
133,8.0
134,10.0
135,8.0
136,10.0
137,12.0
138,12.0
139,11.0
140,12.0
141,11.0
142,12.0
143,11.0
144,7.0
145,6.0
146,7.0
147,6.0
148,6.0
149,5.0
150,4.0
151,6.0
152,6.0
153,5.0
154,4.0
155,3.0
156,4.0
157,4.0
158,2.0
159,1.0
160,1.0
161,2.0
162,2.0
163,1.0
164,2.0
165,2.0
166,2.0
167,3.0
168,4.0
169,4.0
170,6.0
171,5.0
172,7.0
173,7.0
174,7.0
175,8.0
176,8.0
177,6.0
178,6.0
179,5.0
180,5.0
181,4.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,2.0
205,2.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,2.0
235,3.0
236,3.0
237,3.0
238,4.0
