,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,3
76,4
77,6
78,6
79,8
80,10
81,15
82,17
83,20
84,21
85,22
86,24
87,29
88,33
89,36
90,36
91,38
92,41
93,44
94,46
95,52
96,59
97,66
98,70
99,77
100,85
101,86
102,89
103,89
104,92
105,95
106,99
107,104
108,108
109,111
110,111
111,116
112,117
113,121
114,123
115,125
116,126
117,127
118,130
119,130
120,130
121,132
122,132
123,135
124,136
125,136
126,136
127,136
128,136
129,136
130,136
131,136
132,136
133,136
134,137
135,138
136,138
137,138
138,138
139,139
140,139
141,139
142,139
143,139
144,139
145,140
146,140
147,140
148,140
149,140
150,140
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,140
198,140
199,140
200,140
201,140
202,140
203,140
204,140
205,140
206,140
207,140
208,140
209,140
210,140
211,140
212,140
213,140
214,140
215,140
216,140
217,140
218,140
219,140
220,140
221,140
222,140
223,140
224,140
225,141
226,141
227,142
228,142
229,142
230,142
231,143
232,143
233,144
234,144
235,144
236,144
237,145
238,147
