,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,4
76,5
77,6
78,7
79,9
80,10
81,12
82,14
83,16
84,18
85,20
86,23
87,24
88,28
89,34
90,35
91,42
92,47
93,53
94,56
95,62
96,65
97,68
98,73
99,76
100,78
101,83
102,88
103,94
104,98
105,103
106,110
107,118
108,121
109,126
110,129
111,134
112,138
113,148
114,154
115,156
116,160
117,165
118,167
119,169
120,169
121,170
122,171
123,171
124,171
125,171
126,171
127,171
128,172
129,173
130,173
131,175
132,176
133,178
134,179
135,180
136,181
137,183
138,183
139,183
140,185
141,186
142,188
143,190
144,192
145,193
146,193
147,196
148,198
149,199
150,199
151,200
152,201
153,201
154,202
155,202
156,202
157,203
158,203
159,203
160,203
161,203
162,204
163,204
164,204
165,204
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,204
179,204
180,204
181,204
182,204
183,204
184,204
185,204
186,204
187,205
188,205
189,205
190,205
191,205
192,205
193,205
194,206
195,206
196,207
197,207
198,207
199,209
200,209
201,210
202,210
203,210
204,211
205,212
206,213
207,213
208,214
209,217
210,217
211,217
212,217
213,218
214,218
215,219
216,219
217,219
218,219
219,219
220,219
221,219
222,219
223,220
224,220
225,220
226,220
227,220
228,220
229,220
230,220
231,220
232,220
233,220
234,220
235,220
236,220
237,220
238,220
