,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,2.0
76,2.0
77,7.0
78,9.0
79,14.0
80,16.0
81,20.0
82,20.0
83,26.0
84,31.0
85,36.0
86,41.0
87,50.0
88,56.0
89,67.0
90,65.0
91,69.0
92,80.0
93,85.0
94,92.0
95,96.0
96,90.0
97,85.0
98,83.0
99,83.0
100,84.0
101,83.0
102,79.0
103,71.0
104,69.0
105,68.0
106,68.0
107,68.0
108,66.0
109,64.0
110,61.0
111,60.0
112,59.0
113,53.0
114,48.0
115,47.0
116,46.0
117,43.0
118,46.0
119,45.0
120,45.0
121,43.0
122,43.0
123,40.0
124,38.0
125,37.0
126,37.0
127,35.0
128,31.0
129,29.0
130,28.0
131,28.0
132,27.0
133,26.0
134,25.0
135,24.0
136,25.0
137,26.0
138,26.0
139,25.0
140,25.0
141,24.0
142,21.0
143,18.0
144,18.0
145,19.0
146,18.0
147,18.0
148,19.0
149,20.0
150,17.0
151,16.0
152,16.0
153,14.0
154,14.0
155,14.0
156,14.0
157,12.0
158,12.0
159,11.0
160,10.0
161,9.0
162,8.0
163,8.0
164,8.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,5.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
