,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,1,,1,0
3,0,,0,0
4,,1,1,0
5,2,,2,0
6,,0,0,0
7,,0,0,0
8,,0,0,0
9,,0,0,0
10,1,,1,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,0,0,0
16,1,,1,0
17,0,,0,0
18,,0,0,0
19,2,,2,0
20,0,,0,0
21,,1,1,0
22,1,,1,0
23,1,,0,1
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,4,,4,0
31,,0,0,0
32,0,,0,0
33,1,,1,0
34,6,,6,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,1,,1,0
39,1,,1,0
40,0,,0,0
41,2,,2,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,2,,2,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,,1,1,0
52,1,,1,0
53,1,,1,0
54,2,,2,0
55,0,,0,0
56,,0,0,0
57,3,,1,2
58,1,,1,0
59,4,,4,0
60,1,,1,0
61,1,,1,0
62,,0,0,0
63,2,,1,1
64,0,,0,0
65,2,,2,0
66,0,,0,0
67,,0,0,0
68,1,,1,0
69,,2,1,1
70,2,,2,0
71,0,,0,0
72,2,,2,0
73,0,,0,0
74,,1,1,0
75,,0,0,0
76,,0,0,0
77,3,,3,0
78,,4,4,0
79,,0,0,0
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,4,,4,0
85,1,,0,1
86,,0,0,0
87,1,,0,1
88,1,,1,0
89,1,,1,0
90,0,,0,0
91,3,,3,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,2,,2,0
96,,0,0,0
97,1,,0,1
98,1,,1,0
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,2,,2,0
103,0,,0,0
104,2,,2,0
105,0,,0,0
106,,0,0,0
107,,2,1,1
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,1,,1,0
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,1,,1,0
118,,0,0,0
119,,1,1,0
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,,1,0,1
124,0,,0,0
125,1,,1,0
126,,1,1,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,1,1,0
131,,0,0,0
132,0,,0,0
133,3,,3,0
134,,0,0,0
135,1,,0,1
136,3,,3,0
137,,0,0,0
138,0,,0,0
139,2,,2,0
140,,1,1,0
141,3,,3,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,1,,1,0
150,1,,1,0
151,0,,0,0
152,1,,1,0
153,2,,2,0
154,0,,0,0
155,0,,0,0
156,,1,1,0
157,3,,1,2
158,1,,1,0
159,0,,0,0
160,1,,1,0
161,,0,0,0
162,0,,0,0
163,1,,0,1
164,1,,1,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,2,,2,0
171,0,,0,0
172,0,,0,0
173,2,,2,0
174,1,,1,0
175,1,,1,0
176,1,,1,0
177,1,,1,0
178,,0,0,0
179,1,,1,0
180,,1,1,0
181,0,,0,0
182,3,,3,0
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,,0,0,0
187,,1,1,0
188,1,,1,0
189,3,,3,0
190,2,,2,0
191,,2,2,0
192,0,,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,1,,1,0
205,,2,2,0
206,2,,1,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,2,,2,0
215,2,,2,0
216,0,,0,0
217,,0,0,0
218,2,,1,1
219,,1,1,0
220,,2,1,1
221,,0,0,0
222,0,,0,0
223,2,,2,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,,2,2,0
229,1,,1,0
230,,0,0,0
231,1,,1,0
232,0,,0,0
233,,0,0,0
234,2,,0,2
235,2,,2,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,,1,1,0
240,2,,1,1
241,2,,2,0
242,0,,0,0
243,0,,0,0
244,2,,1,1
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,2,,2,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,3,,3,0
257,3,,3,0
258,0,,0,0
259,,0,0,0
260,1,,1,0
261,0,,0,0
262,0,,0,0
263,2,,1,1
264,1,,1,0
265,2,,2,0
266,,0,0,0
267,0,,0,0
268,0,,0,0
269,1,,0,1
270,1,,1,0
271,0,,0,0
272,0,,0,0
273,3,,2,1
274,,0,0,0
275,3,,3,0
276,2,,2,0
277,1,,1,0
278,2,,1,1
279,1,,1,0
280,,0,0,0
281,,2,1,1
282,0,,0,0
283,,0,0,0
284,1,,1,0
285,,1,1,0
286,4,,4,0
287,2,,2,0
288,1,,1,0
289,0,,0,0
290,1,,0,1
291,,1,0,1
292,,0,0,0
293,,0,0,0
294,,0,0,0
295,2,,1,1
296,2,,1,1
297,,1,1,0
298,,0,0,0
299,1,,1,0
300,0,,0,0
301,,1,1,0
302,,0,0,0
303,3,,3,0
304,2,,2,0
305,,0,0,0
306,,0,0,0
307,0,,0,0
308,1,,1,0
309,1,,1,0
310,1,,1,0
311,1,,1,0
312,,0,0,0
313,0,,0,0
314,2,,2,0
315,,2,1,1
316,,2,2,0
317,3,,2,1
318,0,,0,0
319,4,,2,2
320,1,,1,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,3,,3,0
325,,0,0,0
326,0,,0,0
327,0,,0,0
328,,1,1,0
329,2,,2,0
330,2,,2,0
331,,2,2,0
332,2,,2,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,3,,3,0
337,1,,0,1
338,1,,1,0
339,,2,2,0
340,0,,0,0
341,1,,0,1
342,1,,1,0
343,2,,0,2
344,0,,0,0
