,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,2
83,2
84,2
85,3
86,3
87,3
88,3
89,4
90,6
91,7
92,11
93,15
94,18
95,24
96,29
97,32
98,34
99,44
100,48
101,49
102,53
103,58
104,65
105,73
106,78
107,81
108,86
109,95
110,99
111,103
112,104
113,107
114,113
115,116
116,116
117,116
118,119
119,121
120,125
121,127
122,128
123,131
124,131
125,131
126,131
127,131
128,133
129,133
130,134
131,134
132,134
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,136
143,136
144,136
145,137
146,137
147,138
148,138
149,138
150,138
151,140
152,141
153,143
154,143
155,143
156,143
157,143
158,143
159,143
160,143
161,144
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,144
170,144
171,144
172,144
173,144
174,144
175,144
176,144
177,144
178,144
179,144
180,144
181,144
182,144
183,144
184,144
185,144
186,144
187,144
188,144
189,144
190,144
191,144
192,144
193,144
194,144
195,144
196,144
197,144
198,144
199,144
200,144
201,144
202,144
203,144
204,144
205,144
206,144
207,144
208,144
209,144
210,144
211,144
212,144
213,144
214,144
215,144
216,144
217,144
218,144
219,144
220,144
221,144
222,144
223,144
224,144
225,144
226,144
227,144
228,144
229,144
230,144
231,144
232,144
233,144
234,144
235,144
236,144
237,144
238,145
