,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,2
74,3
75,4
76,4
77,5
78,6
79,8
80,13
81,17
82,19
83,23
84,24
85,29
86,31
87,36
88,38
89,45
90,49
91,52
92,57
93,60
94,62
95,66
96,70
97,73
98,76
99,77
100,79
101,82
102,83
103,84
104,88
105,88
106,91
107,93
108,96
109,98
110,102
111,109
112,113
113,114
114,116
115,119
116,122
117,123
118,124
119,129
120,131
121,131
122,134
123,135
124,135
125,137
126,137
127,138
128,138
129,138
130,138
131,138
132,138
133,138
134,138
135,138
136,138
137,138
138,138
139,138
140,138
141,138
142,139
143,139
144,139
145,139
146,141
147,143
148,143
149,146
150,146
151,146
152,146
153,147
154,147
155,147
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,148
182,148
183,148
184,148
185,148
186,148
187,148
188,148
189,148
190,148
191,148
192,148
193,148
194,148
195,148
196,148
197,148
198,148
199,148
200,148
201,148
202,148
203,148
204,148
205,148
206,148
207,148
208,148
209,148
210,148
211,148
212,148
213,149
214,149
215,149
216,149
217,149
218,149
219,149
220,149
221,149
222,149
223,149
224,149
225,149
226,149
227,149
228,149
229,149
230,149
231,149
232,149
233,149
234,149
235,149
236,149
237,149
238,149
