,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,3.0
68,3.0
69,4.0
70,6.0
71,6.0
72,6.0
73,6.0
74,7.0
75,9.0
76,11.0
77,15.0
78,18.0
79,22.0
80,28.0
81,33.0
82,36.0
83,41.0
84,50.0
85,56.0
86,60.0
87,68.0
88,75.0
89,86.0
90,86.0
91,89.0
92,92.0
93,87.0
94,84.0
95,85.0
96,88.0
97,87.0
98,80.0
99,75.0
100,74.0
101,68.0
102,59.0
103,49.0
104,47.0
105,45.0
106,44.0
107,40.0
108,43.0
109,39.0
110,39.0
111,37.0
112,41.0
113,41.0
114,43.0
115,40.0
116,40.0
117,37.0
118,34.0
119,32.0
120,27.0
121,22.0
122,19.0
123,15.0
124,14.0
125,13.0
126,12.0
127,14.0
128,15.0
129,19.0
130,19.0
131,23.0
132,29.0
133,34.0
134,34.0
135,35.0
136,35.0
137,33.0
138,38.0
139,39.0
140,43.0
141,37.0
142,34.0
143,32.0
144,30.0
145,27.0
146,22.0
147,17.0
148,16.0
149,17.0
150,14.0
151,9.0
152,9.0
153,9.0
154,7.0
155,7.0
156,5.0
157,4.0
158,5.0
159,4.0
160,3.0
161,3.0
162,4.0
163,4.0
164,2.0
165,2.0
166,3.0
167,3.0
168,4.0
169,4.0
170,6.0
171,6.0
172,7.0
173,6.0
174,4.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,6.0
181,6.0
182,7.0
183,6.0
184,3.0
185,3.0
186,3.0
187,3.0
188,3.0
189,3.0
190,3.0
191,3.0
192,3.0
193,2.0
194,2.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
