,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,2
80,3
81,4
82,5
83,7
84,8
85,9
86,9
87,12
88,13
89,15
90,18
91,25
92,28
93,30
94,37
95,38
96,40
97,40
98,42
99,44
100,48
101,55
102,58
103,63
104,65
105,68
106,70
107,76
108,80
109,83
110,86
111,88
112,88
113,89
114,92
115,94
116,95
117,95
118,95
119,97
120,97
121,97
122,97
123,98
124,99
125,102
126,104
127,105
128,106
129,106
130,106
131,106
132,106
133,106
134,106
135,106
136,106
137,107
138,108
139,108
140,108
141,108
142,108
143,109
144,109
145,110
146,110
147,110
148,110
149,110
150,110
151,110
152,110
153,110
154,110
155,110
156,110
157,110
158,110
159,110
160,110
161,110
162,110
163,110
164,110
165,110
166,110
167,110
168,110
169,110
170,110
171,110
172,110
173,110
174,110
175,110
176,110
177,110
178,110
179,110
180,110
181,110
182,110
183,110
184,110
185,110
186,110
187,110
188,110
189,110
190,110
191,110
192,110
193,110
194,110
195,110
196,110
197,110
198,110
199,110
200,110
201,110
202,111
203,111
204,111
205,112
206,112
207,113
208,113
209,113
210,114
211,114
212,115
213,115
214,116
215,117
216,119
217,119
218,119
219,119
220,121
221,121
222,122
223,122
224,123
225,124
226,125
227,125
228,126
229,127
230,127
231,127
232,127
233,127
234,127
235,127
236,127
237,127
238,128
