,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,1,,1,0
3,1,,1,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,,1,1,0
10,0,,0,0
11,,0,0,0
12,1,,0,1
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,,0,0,0
17,1,,1,0
18,1,,1,0
19,1,,1,0
20,0,,0,0
21,2,,2,0
22,3,,3,0
23,3,,3,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,1,,1,0
28,2,,2,0
29,1,,0,1
30,0,,0,0
31,,0,0,0
32,2,,2,0
33,1,,1,0
34,2,,2,0
35,,0,0,0
36,,0,0,0
37,1,,1,0
38,2,,2,0
39,,1,0,1
40,1,,1,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,,0,0,0
45,2,,2,0
46,2,,1,1
47,0,,0,0
48,1,,1,0
49,3,,2,1
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,,1,1,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,1,0,1
62,3,,3,0
63,1,,1,0
64,,0,0,0
65,2,,2,0
66,1,,1,0
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,,2,2,0
72,0,,0,0
73,2,,2,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,,3,3,0
79,1,,1,0
80,0,,0,0
81,1,,0,1
82,1,,1,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,1,,0,1
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,1,,1,0
96,,0,0,0
97,,0,0,0
98,,0,0,0
99,,0,0,0
100,1,,1,0
101,,1,1,0
102,4,,3,1
103,0,,0,0
104,2,,2,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,,0,0,0
110,1,,1,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,2,,2,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,,0,0,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,2,,1,1
127,1,,1,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,1,,1,0
134,0,,0,0
135,2,,2,0
136,0,,0,0
137,0,,0,0
138,2,,2,0
139,6,,5,1
140,2,,2,0
141,0,,0,0
142,0,,0,0
143,3,,3,0
144,1,,0,1
145,0,,0,0
146,1,,1,0
147,2,,2,0
148,2,,1,1
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,,2,1,1
155,2,,2,0
156,0,,0,0
157,1,,1,0
158,1,,1,0
159,0,,0,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,,1,0,1
175,0,,0,0
176,,1,1,0
177,3,,2,1
178,,0,0,0
179,0,,0,0
180,3,,2,1
181,1,,0,1
182,,0,0,0
183,0,,0,0
184,,1,1,0
185,1,,1,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,1,,1,0
190,3,,3,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,,1,1,0
195,0,,0,0
196,,0,0,0
197,,3,3,0
198,,1,1,0
199,,1,1,0
200,,0,0,0
201,1,,0,1
202,1,,1,0
203,2,,2,0
204,0,,0,0
205,1,,1,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,1,,1,0
212,1,,0,1
213,0,,0,0
214,,0,0,0
215,1,,1,0
216,2,,1,1
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,4,,3,1
221,,0,0,0
222,,0,0,0
223,1,,1,0
224,2,,2,0
225,2,,2,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,0,,0,0
230,3,,2,1
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,,1,1,0
236,,0,0,0
237,,1,1,0
238,,0,0,0
239,2,,2,0
240,0,,0,0
241,1,,1,0
242,1,,0,1
243,2,,2,0
244,,0,0,0
245,,0,0,0
246,1,,0,1
247,0,,0,0
248,1,,0,1
249,0,,0,0
250,4,,3,1
251,0,,0,0
252,2,,2,0
253,,0,0,0
254,1,,1,0
255,2,,1,1
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,2,,2,0
260,,0,0,0
261,,0,0,0
262,0,,0,0
263,1,,1,0
264,,1,1,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,2,,2,0
270,1,,1,0
271,,0,0,0
272,2,,2,0
273,0,,0,0
274,0,,0,0
275,1,,1,0
276,,0,0,0
277,1,,1,0
278,,0,0,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,2,,2,0
283,,1,1,0
284,0,,0,0
285,1,,1,0
286,0,,0,0
287,2,,1,1
288,1,,1,0
289,2,,2,0
290,0,,0,0
291,,0,0,0
292,1,,1,0
293,2,,2,0
294,,0,0,0
295,,0,0,0
296,,0,0,0
297,,1,1,0
298,,0,0,0
299,,0,0,0
300,0,,0,0
301,0,,0,0
302,2,,1,1
303,0,,0,0
304,,0,0,0
305,0,,0,0
306,1,,1,0
307,1,,1,0
308,0,,0,0
309,1,,1,0
310,,0,0,0
311,3,,2,1
312,1,,0,1
313,,0,0,0
314,0,,0,0
315,2,,2,0
316,2,,2,0
317,3,,2,1
318,,0,0,0
319,,1,1,0
320,2,,1,1
321,2,,2,0
322,0,,0,0
323,0,,0,0
324,,0,0,0
325,0,,0,0
326,0,,0,0
327,,1,1,0
328,1,,0,1
329,1,,1,0
330,,1,1,0
331,,0,0,0
332,0,,0,0
333,0,,0,0
334,2,,2,0
335,0,,0,0
336,,0,0,0
337,2,,2,0
338,,0,0,0
339,1,,1,0
340,0,,0,0
