,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,1,1
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,2,,2,0
6,1,,1,0
7,1,,1,0
8,2,,1,1
9,,0,0,0
10,2,,2,0
11,0,,0,0
12,,1,1,0
13,,0,0,0
14,,0,0,0
15,1,,1,0
16,,0,0,0
17,1,,0,1
18,1,,1,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,2,,2,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,1,,0,1
29,0,,0,0
30,1,,0,1
31,0,,0,0
32,,0,0,0
33,4,,2,2
34,,1,1,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,2,2,0
42,2,,2,0
43,2,,2,0
44,2,,2,0
45,0,,0,0
46,,0,0,0
47,,1,1,0
48,0,,0,0
49,1,,1,0
50,0,,0,0
51,1,,1,0
52,2,,2,0
53,0,,0,0
54,,2,2,0
55,,0,0,0
56,1,,1,0
57,1,,1,0
58,2,,2,0
59,,0,0,0
60,0,,0,0
61,2,,2,0
62,,1,0,1
63,,1,0,1
64,,1,1,0
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,,1,0,1
69,2,,2,0
70,0,,0,0
71,,1,1,0
72,,0,0,0
73,1,,1,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,3,,2,1
78,1,,0,1
79,1,,1,0
80,,1,1,0
81,,0,0,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,4,,3,1
86,2,,1,1
87,2,,2,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,3,,3,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,,1,1,0
102,1,,0,1
103,1,,0,1
104,,0,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,3,,3,0
112,2,,2,0
113,0,,0,0
114,,0,0,0
115,1,,1,0
116,1,,0,1
117,2,,2,0
118,,1,1,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,2,,2,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,3,,3,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,3,,1,2
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,1,,1,0
137,2,,2,0
138,1,,1,0
139,0,,0,0
140,1,,0,1
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,1,,1,0
146,4,,4,0
147,2,,2,0
148,,0,0,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,3,,3,0
158,,0,0,0
159,,0,0,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,3,,3,0
167,1,,1,0
168,,0,0,0
169,1,,1,0
170,1,,1,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,1,,1,0
175,,1,1,0
176,0,,0,0
177,,2,2,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,5,,4,1
183,1,,1,0
184,0,,0,0
185,2,,2,0
186,1,,0,1
187,3,,3,0
188,,2,2,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,3,,3,0
197,3,,3,0
198,,0,0,0
199,,0,0,0
200,2,,1,1
201,0,,0,0
202,,1,0,1
203,2,,2,0
204,0,,0,0
205,,3,3,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,2,,2,0
218,,0,0,0
219,,0,0,0
220,1,,1,0
221,2,,1,1
222,1,,1,0
223,1,,1,0
224,1,,1,0
225,2,,2,0
226,,0,0,0
227,,0,0,0
228,1,,1,0
229,0,,0,0
230,2,,2,0
231,3,,2,1
232,1,,1,0
233,,0,0,0
234,,1,1,0
235,0,,0,0
236,,0,0,0
237,,1,1,0
238,0,,0,0
239,2,,1,1
240,1,,1,0
241,,1,1,0
242,0,,0,0
243,2,,1,1
244,1,,0,1
245,,0,0,0
246,,0,0,0
247,,0,0,0
248,2,,1,1
249,,0,0,0
250,,1,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,1,,0,1
256,0,,0,0
257,1,,0,1
258,0,,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,,1,1,0
263,1,,0,1
264,0,,0,0
265,1,,1,0
266,3,,3,0
267,,1,1,0
268,,0,0,0
269,,0,0,0
270,,2,2,0
271,1,,1,0
272,1,,1,0
273,1,,1,0
274,,0,0,0
275,,0,0,0
276,4,,4,0
277,0,,0,0
278,1,,1,0
279,1,,1,0
280,0,,0,0
281,2,,2,0
282,1,,0,1
283,0,,0,0
284,,0,0,0
285,1,,1,0
286,2,,2,0
287,,1,1,0
288,,0,0,0
289,2,,2,0
290,1,,1,0
291,1,,1,0
292,1,,1,0
293,1,,1,0
294,,0,0,0
295,2,,2,0
296,0,,0,0
297,2,,2,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,2,,2,0
302,,1,1,0
303,2,,2,0
