,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,3.0
72,4.0
73,4.0
74,5.0
75,7.0
76,9.0
77,11.0
78,10.0
79,10.0
80,12.0
81,12.0
82,14.0
83,18.0
84,20.0
85,24.0
86,26.0
87,26.0
88,29.0
89,30.0
90,26.0
91,24.0
92,21.0
93,19.0
94,18.0
95,20.0
96,16.0
97,16.0
98,21.0
99,26.0
100,28.0
101,32.0
102,29.0
103,28.0
104,29.0
105,27.0
106,28.0
107,25.0
108,24.0
109,26.0
110,29.0
111,27.0
112,28.0
113,26.0
114,27.0
115,27.0
116,24.0
117,24.0
118,30.0
119,25.0
120,21.0
121,21.0
122,18.0
123,21.0
124,19.0
125,16.0
126,24.0
127,25.0
128,25.0
129,26.0
130,24.0
131,24.0
132,22.0
133,16.0
134,16.0
135,15.0
136,15.0
137,13.0
138,13.0
139,14.0
140,12.0
141,10.0
142,8.0
143,6.0
144,6.0
145,5.0
146,3.0
147,2.0
148,2.0
149,2.0
150,2.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,2.0
192,2.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,2.0
230,3.0
231,2.0
232,3.0
233,3.0
234,3.0
235,3.0
236,2.0
237,2.0
238,2.0
