,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,2
83,5
84,7
85,10
86,11
87,13
88,14
89,17
90,19
91,24
92,25
93,26
94,30
95,31
96,34
97,34
98,39
99,41
100,42
101,46
102,51
103,56
104,57
105,57
106,61
107,64
108,70
109,76
110,83
111,87
112,90
113,93
114,100
115,106
116,112
117,115
118,118
119,121
120,123
121,126
122,128
123,130
124,134
125,139
126,140
127,142
128,143
129,144
130,144
131,146
132,146
133,146
134,146
135,146
136,147
137,147
138,147
139,147
140,147
141,147
142,147
143,147
144,147
145,148
146,148
147,150
148,151
149,151
150,151
151,151
152,151
153,151
154,151
155,151
156,151
157,151
158,151
159,151
160,151
161,151
162,151
163,151
164,151
165,151
166,151
167,151
168,151
169,151
170,151
171,151
172,151
173,151
174,151
175,151
176,151
177,151
178,151
179,151
180,151
181,151
182,151
183,151
184,151
185,151
186,151
187,151
188,151
189,151
190,151
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,151
204,151
205,151
206,151
207,151
208,151
209,151
210,151
211,151
212,151
213,151
214,151
215,152
216,153
217,154
218,154
219,154
220,154
221,154
222,154
223,154
224,154
225,154
226,154
227,154
228,154
229,154
230,154
231,154
232,154
233,154
234,154
235,154
236,154
237,154
238,154
