,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,16.0
81,19.0
82,22.0
83,29.0
84,33.0
85,39.0
86,45.0
87,53.0
88,63.0
89,71.0
90,71.0
91,77.0
92,86.0
93,89.0
94,96.0
95,98.0
96,92.0
97,88.0
98,85.0
99,87.0
100,88.0
101,87.0
102,82.0
103,72.0
104,72.0
105,71.0
106,72.0
107,71.0
108,68.0
109,64.0
110,62.0
111,62.0
112,62.0
113,54.0
114,48.0
115,46.0
116,46.0
117,41.0
118,41.0
119,40.0
120,40.0
121,38.0
122,38.0
123,38.0
124,36.0
125,33.0
126,33.0
127,30.0
128,27.0
129,24.0
130,23.0
131,22.0
132,22.0
133,22.0
134,21.0
135,20.0
136,21.0
137,21.0
138,21.0
139,20.0
140,19.0
141,19.0
142,16.0
143,14.0
144,16.0
145,18.0
146,17.0
147,17.0
148,21.0
149,20.0
150,20.0
151,19.0
152,19.0
153,16.0
154,16.0
155,16.0
156,15.0
157,15.0
158,14.0
159,13.0
160,12.0
161,12.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,7.0
184,7.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
