,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,3,,3,0
3,1,,1,0
4,1,,1,0
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,3,,3,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,2,,2,0
15,0,,0,0
16,,0,0,0
17,2,,2,0
18,,1,1,0
19,,1,1,0
20,,0,0,0
21,,0,0,0
22,1,,1,0
23,0,,0,0
24,2,,2,0
25,1,,1,0
26,,0,0,0
27,1,,1,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,,1,1,0
32,0,,0,0
33,2,,1,1
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,,0,0,0
38,,1,0,1
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,1,,0,1
45,,1,0,1
46,0,,0,0
47,,0,0,0
48,,1,0,1
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,0,,0,0
54,2,,2,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,3,,3,0
59,,0,0,0
60,2,,1,1
61,2,,2,0
62,0,,0,0
63,1,,1,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,,0,0,0
69,2,,2,0
70,,0,0,0
71,,1,1,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,,0,0,0
77,1,,1,0
78,2,,2,0
79,,0,0,0
80,2,,2,0
81,,0,0,0
82,2,,2,0
83,1,,1,0
84,,1,1,0
85,1,,1,0
86,0,,0,0
87,1,,0,1
88,,0,0,0
89,2,,2,0
90,,0,0,0
91,,1,1,0
92,1,,1,0
93,,2,2,0
94,,0,0,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,1,,1,0
99,3,,1,2
100,0,,0,0
101,2,,2,0
102,1,,0,1
103,,1,1,0
104,0,,0,0
105,,1,1,0
106,,0,0,0
107,,0,0,0
108,,1,1,0
109,0,,0,0
110,1,,1,0
111,2,,2,0
112,0,,0,0
113,4,,4,0
114,0,,0,0
115,2,,2,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,2,,2,0
120,0,,0,0
121,,0,0,0
122,1,,0,1
123,0,,0,0
124,1,,0,1
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,3,,3,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,3,,3,0
134,,0,0,0
135,3,,3,0
136,,0,0,0
137,,0,0,0
138,3,,2,1
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,2,,2,0
143,0,,0,0
144,1,,1,0
145,,0,0,0
146,,0,0,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,,3,3,0
154,,0,0,0
155,,1,1,0
156,1,,1,0
157,,0,0,0
158,,0,0,0
159,2,,2,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,,2,2,0
164,0,,0,0
165,1,,1,0
166,,1,1,0
167,1,,1,0
168,2,,2,0
169,3,,2,1
170,1,,1,0
171,,0,0,0
172,1,,1,0
173,2,,2,0
174,0,,0,0
175,1,,1,0
176,,2,2,0
177,2,,1,1
178,,2,2,0
179,,0,0,0
180,3,,3,0
181,4,,4,0
182,,0,0,0
183,1,,1,0
184,0,,0,0
185,,0,0,0
186,,1,0,1
187,,2,1,1
188,0,,0,0
189,2,,2,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,,1,1,0
195,,2,2,0
196,1,,1,0
197,,0,0,0
198,,1,1,0
199,5,,4,1
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,3,,3,0
204,,0,0,0
205,0,,0,0
206,2,,2,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,1,,1,0
211,4,,4,0
212,0,,0,0
213,,0,0,0
214,3,,3,0
215,3,,3,0
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,,2,2,0
220,,0,0,0
221,,2,2,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,1,,1,0
226,2,,2,0
227,3,,3,0
228,0,,0,0
229,1,,0,1
230,,0,0,0
231,1,,1,0
232,,0,0,0
233,3,,3,0
234,,0,0,0
235,4,,4,0
236,1,,0,1
237,1,,0,1
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,1,,1,0
244,4,,2,2
245,1,,1,0
246,,0,0,0
247,3,,2,1
248,0,,0,0
249,1,,1,0
250,,1,1,0
251,,1,0,1
252,,1,1,0
253,,0,0,0
254,1,,1,0
255,1,,1,0
256,0,,0,0
257,1,,0,1
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,1,,1,0
262,,0,0,0
263,2,,1,1
264,0,,0,0
265,0,,0,0
266,1,,1,0
267,,1,1,0
268,3,,3,0
269,,0,0,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,3,,3,0
274,1,,1,0
275,1,,1,0
276,0,,0,0
277,2,,2,0
278,1,,1,0
279,0,,0,0
280,,1,1,0
281,,0,0,0
282,,0,0,0
283,,0,0,0
284,,0,0,0
285,1,,1,0
286,2,,2,0
287,1,,1,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,2,,2,0
292,1,,1,0
293,0,,0,0
294,,0,0,0
295,0,,0,0
296,0,,0,0
297,,0,0,0
298,3,,3,0
299,1,,1,0
300,1,,1,0
301,0,,0,0
302,1,,1,0
303,1,,1,0
304,1,,1,0
305,0,,0,0
306,,2,2,0
307,,0,0,0
308,0,,0,0
309,,0,0,0
310,1,,1,0
311,3,,3,0
312,,1,1,0
313,1,,1,0
314,0,,0,0
315,0,,0,0
316,1,,1,0
