,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,2
71,3
72,3
73,3
74,3
75,4
76,4
77,4
78,4
79,5
80,6
81,7
82,7
83,8
84,10
85,14
86,16
87,19
88,21
89,27
90,28
91,32
92,41
93,51
94,57
95,61
96,66
97,71
98,71
99,72
100,75
101,79
102,82
103,82
104,85
105,89
106,92
107,94
108,94
109,97
110,97
111,98
112,98
113,99
114,99
115,99
116,100
117,101
118,101
119,101
120,102
121,103
122,105
123,106
124,108
125,109
126,109
127,110
128,111
129,111
130,113
131,114
132,114
133,114
134,115
135,115
136,116
137,116
138,116
139,119
140,119
141,121
142,121
143,122
144,122
145,122
146,123
147,123
148,123
149,123
150,123
151,123
152,123
153,123
154,123
155,123
156,123
157,123
158,123
159,123
160,123
161,123
162,123
163,123
164,123
165,123
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,123
176,123
177,123
178,123
179,123
180,123
181,123
182,123
183,123
184,123
185,123
186,123
187,123
188,123
189,123
190,123
191,123
192,123
193,123
194,123
195,123
196,123
197,123
198,123
199,123
200,123
201,123
202,123
203,123
204,123
205,123
206,123
207,123
208,123
209,123
210,123
211,123
212,123
213,123
214,123
215,123
216,123
217,123
218,123
219,123
220,123
221,123
222,123
223,123
224,124
225,125
226,126
227,128
228,128
229,128
230,129
231,130
232,130
233,130
234,131
235,132
236,132
237,134
238,134
