,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,1,1,0
2,,0,0,0
3,,0,0,0
4,,2,2,0
5,0,,0,0
6,3,,3,0
7,,0,0,0
8,,1,0,1
9,2,,1,1
10,1,,1,0
11,1,,1,0
12,1,,1,0
13,1,,0,1
14,,0,0,0
15,3,,3,0
16,1,,1,0
17,,1,1,0
18,,0,0,0
19,,1,1,0
20,3,,1,2
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,,1,1,0
28,,0,0,0
29,0,,0,0
30,,1,1,0
31,,2,2,0
32,,2,1,1
33,1,,1,0
34,3,,3,0
35,,0,0,0
36,,0,0,0
37,,1,1,0
38,,0,0,0
39,,0,0,0
40,2,,2,0
41,1,,1,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,4,,4,0
48,0,,0,0
49,1,,1,0
50,1,,1,0
51,2,,2,0
52,0,,0,0
53,,2,2,0
54,3,,2,1
55,1,,0,1
56,,0,0,0
57,0,,0,0
58,,1,1,0
59,2,,2,0
60,,1,1,0
61,1,,1,0
62,,1,1,0
63,1,,1,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,2,,2,0
72,2,,1,1
73,,0,0,0
74,,1,1,0
75,,1,0,1
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,,1,1,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,,1,1,0
87,2,,2,0
88,,2,2,0
89,,1,0,1
90,1,,1,0
91,1,,0,1
92,2,,2,0
93,0,,0,0
94,1,,1,0
95,1,,1,0
96,0,,0,0
97,,1,0,1
98,1,,1,0
99,,1,1,0
100,0,,0,0
101,2,,2,0
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,2,,2,0
106,,2,2,0
107,0,,0,0
108,,1,1,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,1,,0,1
118,0,,0,0
119,,1,1,0
120,0,,0,0
121,,0,0,0
122,,2,2,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,1,,0,1
129,1,,1,0
130,1,,1,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,1,,1,0
139,0,,0,0
140,1,,0,1
141,3,,3,0
142,1,,1,0
143,2,,2,0
144,,1,1,0
145,2,,2,0
146,3,,3,0
147,0,,0,0
148,1,,0,1
149,0,,0,0
150,,1,1,0
151,,0,0,0
152,1,,1,0
153,0,,0,0
154,1,,1,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,3,,2,1
161,3,,2,1
162,,0,0,0
163,0,,0,0
164,1,,1,0
165,3,,3,0
166,0,,0,0
167,1,,1,0
168,1,,1,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,2,,1,1
173,1,,1,0
174,3,,2,1
175,0,,0,0
176,,0,0,0
177,4,,4,0
178,0,,0,0
179,1,,1,0
180,3,,3,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,,1,1,0
185,,0,0,0
186,,0,0,0
187,1,,1,0
188,2,,0,2
189,,0,0,0
190,,0,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,1,,0,1
195,1,,1,0
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,,1,1,0
202,1,,1,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,1,,0,1
208,3,,3,0
209,1,,1,0
210,,0,0,0
211,0,,0,0
212,1,,1,0
213,,2,2,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,2,,2,0
223,3,,1,2
224,1,,1,0
225,2,,1,1
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,0,,0,0
234,2,,2,0
235,,1,0,1
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,,1,1,0
240,0,,0,0
241,0,,0,0
242,3,,3,0
243,0,,0,0
244,1,,0,1
245,0,,0,0
246,,1,1,0
247,0,,0,0
248,0,,0,0
249,2,,2,0
250,,2,2,0
251,4,,4,0
252,2,,2,0
253,1,,1,0
254,1,,0,1
255,,1,1,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,2,,2,0
262,,2,2,0
263,,0,0,0
264,2,,1,1
265,3,,3,0
266,1,,1,0
267,,1,1,0
268,,1,1,0
269,0,,0,0
270,,0,0,0
271,,0,0,0
272,1,,0,1
273,,0,0,0
274,0,,0,0
275,3,,3,0
276,,0,0,0
277,0,,0,0
278,,0,0,0
279,0,,0,0
280,0,,0,0
281,,2,2,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,0,,0,0
286,2,,2,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,,0,0,0
291,1,,1,0
292,0,,0,0
293,,0,0,0
294,0,,0,0
295,,0,0,0
296,,1,1,0
297,0,,0,0
298,,0,0,0
299,2,,2,0
300,0,,0,0
301,0,,0,0
302,3,,3,0
303,2,,2,0
304,0,,0,0
305,0,,0,0
306,1,,1,0
307,,0,0,0
308,,0,0,0
309,0,,0,0
310,0,,0,0
311,2,,2,0
312,,0,0,0
313,2,,2,0
314,0,,0,0
315,,1,1,0
316,1,,1,0
317,,1,1,0
318,0,,0,0
319,,0,0,0
320,4,,4,0
321,1,,1,0
322,2,,1,1
323,1,,1,0
324,,1,1,0
325,0,,0,0
326,2,,2,0
327,1,,1,0
328,0,,0,0
329,2,,2,0
330,1,,1,0
331,,1,1,0
332,1,,1,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,1,,1,0
337,1,,1,0
338,,0,0,0
339,2,,2,0
340,0,,0,0
341,0,,0,0
342,,1,1,0
343,0,,0,0
344,0,,0,0
345,1,,1,0
346,,0,0,0
347,0,,0,0
348,,0,0,0
349,0,,0,0
350,2,,2,0
351,,1,1,0
