,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,20.0
83,28.0
84,32.0
85,36.0
86,42.0
87,49.0
88,55.0
89,64.0
90,66.0
91,74.0
92,81.0
93,86.0
94,92.0
95,92.0
96,85.0
97,82.0
98,80.0
99,80.0
100,81.0
101,81.0
102,77.0
103,67.0
104,69.0
105,68.0
106,68.0
107,67.0
108,66.0
109,64.0
110,61.0
111,61.0
112,61.0
113,56.0
114,49.0
115,47.0
116,47.0
117,45.0
118,46.0
119,44.0
120,44.0
121,42.0
122,41.0
123,38.0
124,36.0
125,32.0
126,31.0
127,29.0
128,27.0
129,26.0
130,23.0
131,22.0
132,21.0
133,20.0
134,20.0
135,23.0
136,26.0
137,25.0
138,24.0
139,24.0
140,21.0
141,22.0
142,18.0
143,17.0
144,18.0
145,18.0
146,17.0
147,16.0
148,16.0
149,15.0
150,15.0
151,13.0
152,14.0
153,13.0
154,13.0
155,13.0
156,14.0
157,13.0
158,13.0
159,12.0
160,10.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,8.0
173,8.0
174,8.0
175,8.0
176,7.0
177,7.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,6.0
235,5.0
236,5.0
237,4.0
238,4.0
