,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,3
72,4
73,5
74,5
75,6
76,6
77,7
78,8
79,8
80,9
81,12
82,17
83,21
84,21
85,22
86,29
87,37
88,43
89,47
90,49
91,54
92,61
93,63
94,66
95,70
96,71
97,77
98,80
99,82
100,83
101,85
102,89
103,92
104,95
105,97
106,100
107,101
108,103
109,105
110,107
111,107
112,111
113,114
114,117
115,119
116,120
117,122
118,124
119,124
120,125
121,126
122,126
123,129
124,129
125,130
126,130
127,131
128,132
129,134
130,136
131,137
132,137
133,138
134,138
135,138
136,140
137,140
138,142
139,142
140,142
141,142
142,142
143,142
144,143
145,143
146,145
147,145
148,146
149,146
150,147
151,149
152,150
153,150
154,150
155,150
156,150
157,151
158,151
159,152
160,153
161,153
162,153
163,153
164,153
165,153
166,153
167,153
168,153
169,153
170,153
171,153
172,153
173,153
174,153
175,153
176,153
177,153
178,153
179,153
180,153
181,153
182,153
183,154
184,154
185,154
186,154
187,155
188,155
189,156
190,156
191,156
192,157
193,158
194,158
195,159
196,160
197,160
198,160
199,161
200,161
201,163
202,163
203,163
204,163
205,163
206,163
207,163
208,163
209,163
210,163
211,163
212,163
213,163
214,163
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,163
228,163
229,163
230,163
231,163
232,163
233,163
234,163
235,163
236,163
237,163
238,163
