,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,3
69,3
70,4
71,4
72,4
73,4
74,4
75,5
76,6
77,6
78,7
79,12
80,12
81,14
82,17
83,18
84,20
85,21
86,23
87,28
88,34
89,38
90,43
91,47
92,49
93,53
94,59
95,64
96,68
97,72
98,74
99,75
100,79
101,80
102,81
103,88
104,90
105,91
106,94
107,98
108,103
109,106
110,113
111,114
112,115
113,116
114,118
115,121
116,121
117,126
118,127
119,131
120,131
121,132
122,135
123,137
124,139
125,139
126,139
127,139
128,140
129,141
130,142
131,143
132,143
133,143
134,143
135,144
136,144
137,144
138,144
139,144
140,144
141,144
142,144
143,144
144,144
145,144
146,144
147,144
148,144
149,144
150,144
151,144
152,144
153,144
154,145
155,145
156,145
157,145
158,145
159,146
160,146
161,149
162,149
163,150
164,150
165,151
166,151
167,151
168,151
169,151
170,151
171,151
172,151
173,151
174,151
175,151
176,151
177,151
178,151
179,151
180,151
181,151
182,151
183,151
184,151
185,151
186,151
187,151
188,151
189,151
190,151
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,151
204,151
205,151
206,151
207,151
208,151
209,151
210,151
211,151
212,151
213,151
214,151
215,151
216,151
217,151
218,151
219,151
220,151
221,151
222,151
223,151
224,151
225,151
226,151
227,151
228,151
229,151
230,151
231,151
232,151
233,151
234,151
235,151
236,151
237,151
238,151
