,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,2
72,3
73,5
74,5
75,5
76,7
77,7
78,9
79,14
80,16
81,19
82,21
83,21
84,27
85,31
86,34
87,34
88,36
89,37
90,38
91,39
92,41
93,43
94,44
95,45
96,48
97,48
98,52
99,54
100,55
101,57
102,59
103,61
104,66
105,69
106,69
107,69
108,75
109,78
110,83
111,86
112,88
113,89
114,90
115,92
116,94
117,95
118,98
119,103
120,105
121,109
122,111
123,114
124,117
125,120
126,124
127,125
128,127
129,130
130,133
131,137
132,138
133,138
134,139
135,142
136,144
137,145
138,145
139,145
140,146
141,146
142,146
143,146
144,146
145,146
146,146
147,146
148,146
149,146
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,146
162,146
163,146
164,146
165,146
166,146
167,146
168,146
169,146
170,146
171,146
172,146
173,146
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,147
188,147
189,148
190,150
191,150
192,150
193,150
194,150
195,150
196,150
197,150
198,150
199,150
200,150
201,150
202,150
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,150
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,150
224,150
225,150
226,150
227,150
228,151
229,151
230,151
231,152
232,152
233,152
234,153
235,153
236,153
237,153
238,153
