,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,3
80,3
81,7
82,11
83,13
84,14
85,21
86,24
87,29
88,31
89,37
90,40
91,45
92,50
93,53
94,60
95,64
96,70
97,78
98,81
99,81
100,88
101,92
102,96
103,105
104,107
105,108
106,112
107,119
108,120
109,124
110,128
111,131
112,135
113,139
114,141
115,146
116,149
117,150
118,151
119,153
120,156
121,157
122,158
123,164
124,168
125,170
126,174
127,174
128,176
129,177
130,178
131,179
132,179
133,179
134,180
135,180
136,180
137,180
138,180
139,180
140,180
141,180
142,181
143,182
144,184
145,185
146,187
147,187
148,188
149,189
150,189
151,191
152,193
153,194
154,194
155,195
156,195
157,195
158,195
159,195
160,195
161,195
162,195
163,195
164,195
165,195
166,195
167,195
168,195
169,195
170,195
171,195
172,195
173,195
174,195
175,195
176,195
177,195
178,195
179,195
180,195
181,195
182,195
183,195
184,195
185,195
186,195
187,195
188,195
189,195
190,195
191,195
192,195
193,195
194,195
195,195
196,195
197,195
198,195
199,195
200,195
201,195
202,195
203,195
204,195
205,195
206,195
207,195
208,195
209,195
210,195
211,195
212,195
213,195
214,195
215,195
216,195
217,195
218,195
219,195
220,195
221,195
222,195
223,196
224,197
225,198
226,199
227,200
228,201
229,202
230,202
231,203
232,205
233,205
234,207
235,207
236,209
237,209
238,209
