,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,2
73,4
74,4
75,5
76,5
77,5
78,7
79,8
80,12
81,13
82,14
83,17
84,19
85,20
86,22
87,23
88,27
89,30
90,30
91,33
92,38
93,42
94,43
95,53
96,56
97,64
98,67
99,72
100,76
101,78
102,82
103,83
104,88
105,89
106,90
107,94
108,99
109,104
110,108
111,112
112,112
113,116
114,120
115,124
116,124
117,126
118,128
119,129
120,130
121,130
122,131
123,131
124,132
125,135
126,136
127,139
128,140
129,140
130,143
131,145
132,148
133,149
134,149
135,149
136,149
137,149
138,149
139,149
140,149
141,149
142,149
143,149
144,149
145,149
146,149
147,151
148,152
149,152
150,153
151,153
152,154
153,154
154,154
155,154
156,154
157,155
158,155
159,155
160,155
161,155
162,155
163,155
164,155
165,155
166,155
167,155
168,155
169,155
170,155
171,155
172,155
173,155
174,155
175,155
176,155
177,155
178,155
179,155
180,155
181,155
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,155
192,155
193,155
194,155
195,155
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,155
208,155
209,155
210,155
211,155
212,155
213,155
214,155
215,155
216,155
217,156
218,156
219,156
220,158
221,158
222,158
223,159
224,159
225,161
226,161
227,162
228,162
229,162
230,162
231,163
232,163
233,163
234,164
235,164
236,164
237,164
238,164
