,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,3.0
75,3.0
76,3.0
77,9.0
78,10.0
79,14.0
80,17.0
81,20.0
82,21.0
83,30.0
84,34.0
85,40.0
86,49.0
87,57.0
88,61.0
89,69.0
90,73.0
91,80.0
92,87.0
93,88.0
94,98.0
95,97.0
96,93.0
97,89.0
98,90.0
99,93.0
100,95.0
101,94.0
102,90.0
103,81.0
104,82.0
105,82.0
106,80.0
107,79.0
108,77.0
109,73.0
110,69.0
111,67.0
112,67.0
113,59.0
114,54.0
115,51.0
116,50.0
117,45.0
118,44.0
119,44.0
120,44.0
121,42.0
122,41.0
123,39.0
124,39.0
125,36.0
126,35.0
127,32.0
128,28.0
129,27.0
130,26.0
131,25.0
132,25.0
133,24.0
134,23.0
135,23.0
136,23.0
137,23.0
138,22.0
139,21.0
140,21.0
141,21.0
142,18.0
143,16.0
144,17.0
145,17.0
146,16.0
147,16.0
148,17.0
149,17.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,6.0
217,6.0
218,6.0
219,7.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
