,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,4.0
76,5.0
77,6.0
78,7.0
79,9.0
80,12.0
81,18.0
82,23.0
83,30.0
84,37.0
85,40.0
86,43.0
87,49.0
88,51.0
89,54.0
90,58.0
91,63.0
92,63.0
93,70.0
94,71.0
95,74.0
96,75.0
97,80.0
98,85.0
99,91.0
100,87.0
101,89.0
102,92.0
103,94.0
104,92.0
105,85.0
106,81.0
107,81.0
108,75.0
109,70.0
110,68.0
111,64.0
112,59.0
113,48.0
114,41.0
115,38.0
116,30.0
117,24.0
118,21.0
119,20.0
120,20.0
121,18.0
122,14.0
123,12.0
124,11.0
125,10.0
126,7.0
127,5.0
128,5.0
129,5.0
130,4.0
131,4.0
132,3.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,3.0
153,5.0
154,5.0
155,5.0
156,6.0
157,7.0
158,8.0
159,8.0
160,9.0
161,12.0
162,13.0
163,11.0
164,13.0
165,12.0
166,12.0
167,13.0
168,11.0
169,10.0
170,10.0
171,9.0
172,9.0
173,9.0
174,9.0
175,7.0
176,6.0
177,5.0
178,3.0
179,3.0
180,2.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,3.0
221,4.0
222,4.0
223,4.0
224,6.0
225,6.0
226,8.0
227,8.0
228,9.0
229,10.0
230,10.0
231,10.0
232,10.0
233,10.0
234,8.0
235,7.0
236,5.0
237,5.0
238,5.0
