,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,4
72,4
73,6
74,8
75,8
76,9
77,11
78,12
79,12
80,17
81,19
82,22
83,28
84,35
85,41
86,48
87,51
88,54
89,59
90,66
91,70
92,72
93,77
94,82
95,83
96,86
97,89
98,90
99,94
100,96
101,101
102,103
103,107
104,108
105,115
106,116
107,119
108,120
109,121
110,123
111,127
112,132
113,136
114,139
115,140
116,141
117,141
118,143
119,145
120,145
121,145
122,147
123,149
124,149
125,150
126,151
127,152
128,153
129,154
130,154
131,155
132,155
133,156
134,156
135,156
136,156
137,157
138,158
139,158
140,158
141,158
142,159
143,160
144,160
145,162
146,163
147,163
148,163
149,164
150,164
151,164
152,164
153,164
154,164
155,164
156,164
157,164
158,165
159,166
160,166
161,166
162,166
163,166
164,168
165,168
166,169
167,169
168,169
169,169
170,169
171,169
172,169
173,169
174,169
175,169
176,169
177,169
178,169
179,169
180,169
181,169
182,169
183,169
184,169
185,169
186,169
187,169
188,169
189,169
190,169
191,169
192,169
193,169
194,169
195,169
196,169
197,169
198,169
199,169
200,169
201,169
202,169
203,169
204,169
205,169
206,169
207,169
208,169
209,169
210,169
211,169
212,169
213,169
214,169
215,169
216,169
217,169
218,169
219,169
220,169
221,169
222,169
223,169
224,169
225,169
226,169
227,171
228,173
229,174
230,175
231,176
232,179
233,182
234,183
235,183
236,183
237,183
238,183
