,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,1,,0,1
2,1,,0,1
3,0,,0,0
4,0,,0,0
5,,1,0,1
6,,0,0,0
7,2,,2,0
8,,0,0,0
9,1,,1,0
10,1,,1,0
11,,0,0,0
12,0,,0,0
13,3,,2,1
14,1,,0,1
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,2,,2,0
19,1,,1,0
20,,2,1,1
21,1,,1,0
22,,1,1,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,,3,3,0
28,,0,0,0
29,,0,0,0
30,,1,1,0
31,3,,3,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,1,,1,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,,1,1,0
44,,4,3,1
45,,0,0,0
46,2,,2,0
47,0,,0,0
48,0,,0,0
49,,1,1,0
50,,0,0,0
51,1,,1,0
52,1,,1,0
53,2,,2,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,,2,1,1
67,1,,1,0
68,,0,0,0
69,0,,0,0
70,,1,0,1
71,0,,0,0
72,,2,2,0
73,0,,0,0
74,,1,1,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,1,,1,0
79,,0,0,0
80,2,,2,0
81,0,,0,0
82,,1,1,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,1,,1,0
93,2,,1,1
94,1,,1,0
95,1,,1,0
96,1,,1,0
97,0,,0,0
98,4,,3,1
99,,0,0,0
100,,0,0,0
101,1,,1,0
102,,0,0,0
103,1,,1,0
104,1,,1,0
105,0,,0,0
106,2,,2,0
107,1,,1,0
108,,0,0,0
109,3,,3,0
110,0,,0,0
111,,0,0,0
112,2,,2,0
113,0,,0,0
114,2,,2,0
115,,3,3,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,3,,3,0
120,2,,2,0
121,0,,0,0
122,,0,0,0
123,,1,1,0
124,0,,0,0
125,2,,2,0
126,,1,0,1
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,2,,1,1
133,2,,2,0
134,,0,0,0
135,0,,0,0
136,,1,1,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,,0,0,0
141,,1,1,0
142,1,,1,0
143,2,,2,0
144,1,,1,0
145,0,,0,0
146,3,,2,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,1,,1,0
152,,3,3,0
153,,0,0,0
154,3,,1,2
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,4,,3,1
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,1,,1,0
172,,0,0,0
173,0,,0,0
174,1,,1,0
175,,2,2,0
176,0,,0,0
177,1,,1,0
178,2,,2,0
179,0,,0,0
180,2,,2,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,0,,0,0
188,2,,2,0
189,0,,0,0
190,1,,1,0
191,1,,1,0
192,4,,4,0
193,0,,0,0
194,1,,0,1
195,2,,2,0
196,,1,1,0
197,,0,0,0
198,1,,1,0
199,,0,0,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,,0,0,0
210,1,,1,0
211,,0,0,0
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,1,,0,1
217,,0,0,0
218,,0,0,0
219,1,,1,0
220,1,,1,0
221,,0,0,0
222,,1,0,1
223,,1,1,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,,2,2,0
228,,0,0,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,3,,2,1
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,,3,2,1
239,1,,1,0
240,1,,0,1
241,,0,0,0
242,1,,1,0
243,2,,2,0
244,0,,0,0
245,3,,2,1
246,,1,1,0
247,,0,0,0
248,,1,1,0
249,,1,1,0
250,0,,0,0
251,1,,1,0
252,2,,1,1
253,0,,0,0
254,1,,1,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,,0,0,0
259,0,,0,0
260,1,,1,0
261,4,,3,1
262,,0,0,0
263,1,,1,0
264,2,,2,0
265,0,,0,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,1,,1,0
270,,0,0,0
271,,0,0,0
272,0,,0,0
273,2,,2,0
274,1,,1,0
275,0,,0,0
276,,3,2,1
277,,0,0,0
278,1,,1,0
279,2,,2,0
280,0,,0,0
281,0,,0,0
282,2,,1,1
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,,2,2,0
289,1,,0,1
290,1,,0,1
291,,0,0,0
292,3,,3,0
293,1,,0,1
294,1,,1,0
295,1,,1,0
296,0,,0,0
297,,2,2,0
298,0,,0,0
299,1,,1,0
300,0,,0,0
301,1,,1,0
302,1,,1,0
