,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,3
74,3
75,6
76,7
77,8
78,10
79,13
80,16
81,19
82,21
83,28
84,34
85,37
86,43
87,48
88,48
89,56
90,62
91,66
92,70
93,75
94,79
95,87
96,96
97,101
98,105
99,108
100,111
101,113
102,114
103,119
104,122
105,125
106,129
107,133
108,134
109,137
110,140
111,140
112,141
113,144
114,146
115,148
116,149
117,150
118,150
119,152
120,154
121,157
122,158
123,160
124,162
125,162
126,164
127,165
128,165
129,165
130,167
131,168
132,168
133,168
134,168
135,169
136,169
137,169
138,169
139,169
140,169
141,169
142,169
143,169
144,169
145,169
146,169
147,169
148,169
149,169
150,169
151,169
152,169
153,169
154,169
155,169
156,169
157,169
158,169
159,169
160,169
161,169
162,169
163,169
164,169
165,169
166,169
167,169
168,169
169,169
170,169
171,169
172,169
173,169
174,169
175,169
176,169
177,169
178,169
179,169
180,169
181,169
182,169
183,169
184,169
185,169
186,169
187,171
188,171
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,171
197,171
198,171
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,171
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,173
220,173
221,173
222,173
223,173
224,173
225,173
226,173
227,173
228,173
229,173
230,173
231,173
232,173
233,173
234,173
235,173
236,173
237,173
238,173
