,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,3
70,3
71,5
72,8
73,10
74,10
75,11
76,12
77,15
78,18
79,21
80,30
81,34
82,42
83,49
84,57
85,62
86,66
87,68
88,75
89,78
90,82
91,86
92,90
93,90
94,97
95,101
96,104
97,110
98,112
99,115
100,118
101,121
102,125
103,125
104,128
105,129
106,130
107,132
108,137
109,138
110,138
111,139
112,143
113,144
114,146
115,147
116,147
117,150
118,150
119,150
120,155
121,155
122,155
123,156
124,158
125,159
126,160
127,160
128,160
129,160
130,160
131,160
132,160
133,160
134,160
135,160
136,160
137,161
138,161
139,161
140,161
141,161
142,161
143,161
144,161
145,161
146,161
147,161
148,161
149,161
150,161
151,161
152,161
153,161
154,161
155,161
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,162
190,163
191,163
192,164
193,164
194,164
195,165
196,165
197,165
198,165
199,165
200,166
201,166
202,166
203,166
204,166
205,166
206,166
207,166
208,166
209,166
210,166
211,166
212,166
213,167
214,167
215,167
216,167
217,167
218,167
219,167
220,167
221,167
222,167
223,167
224,167
225,167
226,167
227,167
228,167
229,167
230,167
231,167
232,167
233,167
234,167
235,167
236,167
237,167
238,167
