,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,2,,0,2
12,1,,0,1
13,,0,0,0
14,0,,0,0
15,1,,0,1
16,0,,0,0
17,1,,0,1
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,0,,0,0
23,3,,0,3
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,3,,0,3
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,2,,0,2
35,,1,0,1
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,,1,0,1
44,0,,0,0
45,0,,0,0
46,,2,0,2
47,0,,0,0
48,2,,0,2
49,1,,0,1
50,0,,0,0
51,3,,0,3
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,1,,0,1
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,1,0,1
63,0,,0,0
64,0,,0,0
65,2,,0,2
66,0,,0,0
67,1,,0,1
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,3,,0,3
72,0,,0,0
73,1,,0,1
74,0,,0,0
75,4,,0,4
76,2,,0,2
77,0,,0,0
78,1,,0,1
79,,1,0,1
80,5,,0,5
81,,2,0,2
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,0,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,2,,0,2
91,0,,0,0
92,3,,0,3
93,3,,0,3
94,0,,0,0
95,1,,0,1
96,0,,0,0
97,,1,0,1
98,2,,0,2
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,1,,0,1
104,0,,0,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,,1,0,1
109,,0,0,0
110,3,,0,3
111,0,,0,0
112,2,,0,2
113,1,,0,1
114,,0,0,0
115,,0,0,0
116,,1,0,1
117,0,,0,0
118,,0,0,0
119,1,,0,1
120,0,,0,0
121,1,,0,1
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,1,0,1
135,,1,0,1
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,1,,0,1
146,,1,0,1
147,1,,0,1
148,,0,0,0
149,2,,0,2
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,1,,0,1
157,,2,0,2
158,,0,0,0
159,,0,0,0
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,3,,0,3
170,1,,0,1
171,0,,0,0
172,2,,0,2
173,0,,0,0
174,6,,0,6
175,3,,0,3
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,,1,0,1
181,2,,0,2
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,1,,0,1
187,1,,0,1
188,1,,0,1
189,0,,0,0
190,3,,0,3
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,1,0,1
197,0,,0,0
198,2,,0,2
199,,2,0,2
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,2,,0,2
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,2,,0,2
227,,0,0,0
228,1,,0,1
229,,1,0,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,2,,0,2
236,0,,0,0
237,,0,0,0
238,2,,0,2
239,2,,0,2
240,1,,0,1
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,4,,0,4
247,,4,0,4
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,,1,0,1
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,3,,0,3
263,0,,0,0
264,3,,0,3
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,1,,0,1
271,2,,0,2
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,2,,0,2
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,2,,0,2
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,2,,0,2
294,2,,0,2
295,0,,0,0
296,2,,0,2
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,,0,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,1,,0,1
307,1,,0,1
308,,0,0,0
309,,0,0,0
310,0,,0,0
311,0,,0,0
312,5,,0,5
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,2,,0,2
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,,1,0,1
325,2,,0,2
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,1,,0,1
332,1,,0,1
333,1,,0,1
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,,0,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,,0,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,,1,0,1
355,0,,0,0
356,4,,0,4
357,0,,0,0
358,0,,0,0
359,1,,0,1
360,2,,0,2
361,0,,0,0
362,0,,0,0
363,,0,0,0
364,1,,0,1
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,2,,0,2
369,0,,0,0
370,1,,0,1
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,1,,0,1
377,0,,0,0
378,1,,0,1
379,0,,0,0
380,1,,0,1
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,2,,0,2
394,0,,0,0
395,1,,0,1
396,0,,0,0
397,0,,0,0
398,0,,0,0
399,0,,0,0
400,0,,0,0
401,,0,0,0
402,0,,0,0
403,0,,0,0
404,0,,0,0
