,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,2
75,3
76,4
77,8
78,9
79,10
80,13
81,15
82,18
83,22
84,31
85,32
86,34
87,39
88,42
89,43
90,48
91,49
92,52
93,57
94,58
95,63
96,65
97,67
98,68
99,72
100,78
101,85
102,87
103,89
104,91
105,99
106,103
107,110
108,111
109,115
110,117
111,121
112,130
113,135
114,139
115,140
116,145
117,150
118,155
119,158
120,162
121,168
122,171
123,173
124,175
125,178
126,179
127,180
128,181
129,181
130,181
131,181
132,181
133,181
134,181
135,181
136,181
137,181
138,181
139,181
140,181
141,181
142,181
143,181
144,181
145,181
146,181
147,181
148,181
149,181
150,181
151,181
152,181
153,181
154,181
155,181
156,181
157,181
158,181
159,181
160,181
161,181
162,181
163,181
164,181
165,181
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,181
182,181
183,181
184,181
185,181
186,181
187,181
188,181
189,181
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,183
208,183
209,184
210,185
211,187
212,187
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,188
224,188
225,188
226,189
227,189
228,189
229,189
230,189
231,189
232,189
233,189
234,189
235,189
236,189
237,189
238,189
