,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,4
75,4
76,4
77,4
78,5
79,6
80,7
81,9
82,11
83,11
84,13
85,14
86,20
87,31
88,36
89,41
90,47
91,51
92,55
93,61
94,68
95,73
96,77
97,83
98,85
99,90
100,93
101,95
102,100
103,101
104,105
105,106
106,107
107,111
108,115
109,120
110,125
111,129
112,131
113,133
114,137
115,140
116,142
117,144
118,147
119,148
120,148
121,149
122,150
123,150
124,151
125,151
126,151
127,151
128,152
129,153
130,154
131,154
132,155
133,155
134,157
135,158
136,158
137,160
138,160
139,160
140,161
141,161
142,162
143,162
144,162
145,162
146,162
147,162
148,162
149,162
150,162
151,162
152,162
153,162
154,162
155,162
156,162
157,162
158,162
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,162
167,162
168,162
169,162
170,162
171,162
172,162
173,162
174,162
175,162
176,162
177,162
178,162
179,162
180,162
181,162
182,162
183,162
184,162
185,162
186,162
187,162
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,162
196,162
197,162
198,162
199,162
200,162
201,162
202,162
203,162
204,162
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,164
235,164
236,164
237,164
238,164
