,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,4
73,4
74,5
75,5
76,6
77,10
78,13
79,14
80,14
81,17
82,21
83,24
84,26
85,31
86,34
87,35
88,39
89,43
90,49
91,63
92,68
93,71
94,76
95,83
96,85
97,88
98,95
99,101
100,104
101,108
102,110
103,118
104,119
105,121
106,121
107,123
108,123
109,128
110,130
111,133
112,134
113,134
114,135
115,136
116,136
117,138
118,140
119,141
120,142
121,142
122,142
123,142
124,143
125,143
126,144
127,144
128,145
129,145
130,145
131,146
132,147
133,150
134,150
135,150
136,150
137,150
138,152
139,154
140,154
141,154
142,156
143,156
144,157
145,157
146,157
147,158
148,158
149,158
150,158
151,158
152,158
153,159
154,159
155,159
156,159
157,159
158,159
159,159
160,159
161,159
162,159
163,159
164,159
165,159
166,159
167,159
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,160
206,160
207,160
208,160
209,160
210,160
211,160
212,160
213,160
214,160
215,160
216,160
217,160
218,160
219,160
220,160
221,160
222,160
223,160
224,160
225,160
226,160
227,160
228,160
229,160
230,160
231,160
232,160
233,160
234,160
235,160
236,160
237,160
238,160
