,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,2.0
64,2.0
65,2.0
66,2.0
67,3.0
68,3.0
69,4.0
70,4.0
71,3.0
72,3.0
73,4.0
74,5.0
75,4.0
76,5.0
77,6.0
78,6.0
79,8.0
80,14.0
81,17.0
82,21.0
83,30.0
84,39.0
85,44.0
86,54.0
87,62.0
88,69.0
89,78.0
90,83.0
91,87.0
92,94.0
93,97.0
94,97.0
95,98.0
96,96.0
97,89.0
98,79.0
99,78.0
100,74.0
101,72.0
102,67.0
103,66.0
104,59.0
105,60.0
106,51.0
107,49.0
108,44.0
109,40.0
110,40.0
111,39.0
112,39.0
113,37.0
114,30.0
115,30.0
116,24.0
117,23.0
118,20.0
119,18.0
120,16.0
121,14.0
122,16.0
123,20.0
124,21.0
125,22.0
126,22.0
127,23.0
128,28.0
129,30.0
130,33.0
131,35.0
132,36.0
133,36.0
134,36.0
135,36.0
136,36.0
137,28.0
138,26.0
139,25.0
140,23.0
141,20.0
142,21.0
143,17.0
144,17.0
145,14.0
146,14.0
147,12.0
148,12.0
149,10.0
150,10.0
151,11.0
152,8.0
153,7.0
154,6.0
155,4.0
156,3.0
157,3.0
158,2.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
