,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,3
78,10
79,15
80,21
81,24
82,25
83,28
84,31
85,37
86,46
87,50
88,58
89,62
90,68
91,75
92,79
93,83
94,88
95,91
96,95
97,98
98,102
99,103
100,104
101,112
102,114
103,118
104,120
105,123
106,125
107,126
108,126
109,131
110,132
111,133
112,137
113,139
114,143
115,148
116,151
117,155
118,156
119,157
120,160
121,164
122,165
123,167
124,167
125,168
126,170
127,170
128,171
129,172
130,173
131,173
132,173
133,173
134,175
135,175
136,176
137,178
138,178
139,181
140,181
141,181
142,183
143,185
144,185
145,185
146,185
147,186
148,186
149,187
150,188
151,191
152,193
153,193
154,193
155,196
156,196
157,198
158,200
159,200
160,200
161,200
162,200
163,200
164,200
165,200
166,200
167,200
168,200
169,200
170,200
171,200
172,200
173,200
174,200
175,200
176,200
177,200
178,200
179,200
180,200
181,200
182,200
183,200
184,200
185,200
186,200
187,200
188,200
189,200
190,200
191,200
192,200
193,200
194,200
195,200
196,200
197,200
198,200
199,200
200,200
201,200
202,200
203,200
204,200
205,200
206,200
207,200
208,200
209,200
210,200
211,200
212,200
213,200
214,201
215,201
216,201
217,202
218,202
219,202
220,202
221,202
222,202
223,202
224,202
225,202
226,202
227,202
228,202
229,202
230,202
231,202
232,202
233,202
234,202
235,202
236,202
237,202
238,202
