,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,3
75,3
76,6
77,7
78,8
79,8
80,10
81,13
82,14
83,17
84,20
85,23
86,26
87,28
88,34
89,40
90,45
91,47
92,55
93,62
94,67
95,69
96,70
97,73
98,79
99,85
100,89
101,95
102,100
103,109
104,111
105,121
106,125
107,130
108,132
109,135
110,139
111,142
112,144
113,144
114,148
115,152
116,152
117,154
118,154
119,155
120,156
121,157
122,158
123,158
124,158
125,158
126,158
127,158
128,158
129,158
130,158
131,158
132,158
133,158
134,158
135,158
136,158
137,158
138,158
139,158
140,159
141,159
142,160
143,160
144,160
145,160
146,160
147,160
148,160
149,161
150,161
151,161
152,161
153,161
154,161
155,161
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,162
173,163
174,163
175,163
176,163
177,163
178,163
179,163
180,163
181,163
182,163
183,163
184,163
185,163
186,163
187,163
188,163
189,163
190,163
191,163
192,163
193,163
194,163
195,163
196,163
197,163
198,163
199,163
200,163
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,164
217,164
218,164
219,165
220,165
221,165
222,165
223,165
224,165
225,165
226,165
227,165
228,165
229,165
230,165
231,165
232,165
233,165
234,165
235,165
236,165
237,165
238,165
