,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,2
79,3
80,4
81,4
82,6
83,6
84,8
85,10
86,11
87,17
88,19
89,24
90,28
91,34
92,39
93,40
94,46
95,49
96,50
97,52
98,53
99,56
100,58
101,61
102,64
103,67
104,70
105,77
106,83
107,86
108,92
109,93
110,95
111,100
112,102
113,104
114,108
115,113
116,115
117,119
118,124
119,130
120,133
121,135
122,136
123,136
124,137
125,141
126,141
127,142
128,143
129,143
130,143
131,143
132,143
133,143
134,143
135,143
136,143
137,143
138,143
139,143
140,143
141,143
142,143
143,143
144,143
145,143
146,143
147,143
148,143
149,143
150,144
151,144
152,144
153,145
154,145
155,147
156,147
157,147
158,147
159,147
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,148
182,148
183,148
184,148
185,148
186,148
187,148
188,148
189,148
190,148
191,148
192,148
193,148
194,148
195,148
196,149
197,149
198,149
199,150
200,151
201,151
202,151
203,152
204,155
205,156
206,158
207,158
208,159
209,160
210,161
211,162
212,164
213,166
214,166
215,166
216,167
217,167
218,168
219,168
220,169
221,169
222,169
223,169
224,169
225,169
226,169
227,169
228,169
229,169
230,169
231,171
232,171
233,171
234,171
235,171
236,171
237,171
238,171
