,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,4
73,4
74,4
75,6
76,9
77,9
78,10
79,10
80,10
81,11
82,11
83,11
84,12
85,13
86,16
87,19
88,20
89,21
90,21
91,22
92,28
93,30
94,37
95,42
96,46
97,53
98,57
99,64
100,68
101,74
102,79
103,82
104,83
105,87
106,89
107,89
108,90
109,93
110,96
111,98
112,98
113,100
114,102
115,107
116,107
117,109
118,112
119,116
120,119
121,127
122,134
123,136
124,136
125,139
126,142
127,142
128,142
129,143
130,143
131,145
132,146
133,147
134,148
135,149
136,149
137,149
138,150
139,150
140,151
141,152
142,152
143,153
144,154
145,154
146,154
147,154
148,156
149,156
150,156
151,156
152,156
153,156
154,156
155,156
156,156
157,156
158,156
159,156
160,156
161,156
162,156
163,156
164,156
165,156
166,156
167,156
168,156
169,156
170,156
171,157
172,157
173,157
174,157
175,157
176,157
177,158
178,158
179,158
180,158
181,160
182,160
183,161
184,161
185,162
186,162
187,162
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,162
196,162
197,162
198,162
199,162
200,162
201,162
202,162
203,162
204,162
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,163
227,163
228,163
229,165
230,165
231,165
232,166
233,167
234,168
235,168
236,168
237,171
238,175
