,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,4
70,5
71,5
72,5
73,7
74,7
75,8
76,12
77,13
78,14
79,14
80,16
81,18
82,19
83,22
84,23
85,24
86,25
87,28
88,31
89,35
90,40
91,40
92,45
93,46
94,48
95,51
96,55
97,57
98,59
99,62
100,67
101,71
102,76
103,80
104,84
105,87
106,89
107,92
108,92
109,93
110,93
111,94
112,96
113,97
114,98
115,98
116,98
117,98
118,100
119,102
120,104
121,104
122,104
123,104
124,104
125,105
126,105
127,107
128,108
129,108
130,109
131,109
132,110
133,110
134,110
135,110
136,110
137,110
138,110
139,110
140,110
141,110
142,110
143,110
144,110
145,110
146,110
147,110
148,111
149,111
150,112
151,114
152,115
153,115
154,115
155,117
156,118
157,118
158,119
159,121
160,123
161,124
162,124
163,125
164,127
165,128
166,128
167,129
168,129
169,129
170,130
171,131
172,133
173,134
174,134
175,135
176,135
177,135
178,135
179,135
180,136
181,136
182,136
183,136
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,136
201,136
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,137
216,137
217,137
218,137
219,137
220,137
221,137
222,138
223,139
224,140
225,141
226,141
227,141
228,141
229,142
230,142
231,142
232,142
233,142
234,143
235,144
236,144
237,144
238,144
