,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,1,1,0
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,4,,4,0
7,2,,2,0
8,2,,1,1
9,0,,0,0
10,,0,0,0
11,,1,0,1
12,1,,1,0
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,1,,1,0
17,3,,2,1
18,2,,2,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,,1,1,0
23,0,,0,0
24,0,,0,0
25,,1,1,0
26,,0,0,0
27,3,,2,1
28,1,,1,0
29,0,,0,0
30,1,,1,0
31,,0,0,0
32,2,,1,1
33,0,,0,0
34,3,,3,0
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,2,,1,1
41,0,,0,0
42,0,,0,0
43,2,,2,0
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,,1,0,1
53,2,,1,1
54,0,,0,0
55,3,,3,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,1,,1,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,1,,0,1
77,2,,2,0
78,0,,0,0
79,1,,0,1
80,1,,1,0
81,2,,2,0
82,2,,2,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,4,,4,0
88,,0,0,0
89,1,,1,0
90,1,,1,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,2,,2,0
108,2,,2,0
109,,0,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,,1,1,0
116,1,,1,0
117,,0,0,0
118,1,,1,0
119,,1,0,1
120,0,,0,0
121,,1,0,1
122,2,,2,0
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,4,,4,0
127,1,,1,0
128,0,,0,0
129,2,,2,0
130,2,,1,1
131,2,,2,0
132,0,,0,0
133,1,,1,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,3,,3,0
138,2,,2,0
139,,0,0,0
140,2,,0,2
141,0,,0,0
142,1,,1,0
143,2,,2,0
144,2,,2,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,4,,3,1
159,0,,0,0
160,2,,2,0
161,2,,2,0
162,0,,0,0
163,,0,0,0
164,,2,2,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
