,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,3
71,3
72,3
73,3
74,3
75,3
76,5
77,5
78,9
79,10
80,12
81,13
82,17
83,22
84,25
85,29
86,30
87,33
88,36
89,41
90,43
91,46
92,53
93,60
94,62
95,68
96,71
97,79
98,85
99,87
100,90
101,94
102,105
103,109
104,114
105,115
106,118
107,120
108,120
109,123
110,124
111,125
112,127
113,128
114,129
115,129
116,129
117,133
118,134
119,135
120,136
121,136
122,138
123,138
124,142
125,143
126,143
127,145
128,147
129,149
130,151
131,154
132,156
133,156
134,160
135,160
136,161
137,161
138,162
139,162
140,163
141,163
142,164
143,165
144,165
145,167
146,168
147,168
148,168
149,170
150,172
151,172
152,172
153,172
154,173
155,174
156,175
157,175
158,175
159,175
160,175
161,175
162,175
163,175
164,175
165,175
166,175
167,175
168,175
169,175
170,175
171,175
172,175
173,175
174,175
175,175
176,175
177,175
178,175
179,175
180,175
181,175
182,175
183,175
184,175
185,175
186,175
187,175
188,175
189,175
190,175
191,175
192,175
193,175
194,175
195,175
196,175
197,175
198,175
199,175
200,175
201,175
202,175
203,175
204,175
205,175
206,175
207,175
208,175
209,175
210,175
211,175
212,175
213,175
214,175
215,175
216,175
217,175
218,175
219,175
220,175
221,175
222,175
223,175
224,175
225,175
226,175
227,175
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,175
237,175
238,175
