,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,3
72,4
73,4
74,5
75,6
76,6
77,7
78,7
79,9
80,10
81,13
82,14
83,19
84,23
85,26
86,28
87,33
88,37
89,42
90,47
91,49
92,53
93,61
94,64
95,71
96,78
97,80
98,88
99,97
100,105
101,108
102,111
103,113
104,120
105,126
106,131
107,138
108,140
109,142
110,143
111,146
112,146
113,148
114,151
115,155
116,157
117,158
118,160
119,162
120,163
121,164
122,165
123,166
124,166
125,167
126,169
127,171
128,172
129,174
130,174
131,175
132,176
133,176
134,176
135,176
136,176
137,176
138,176
139,176
140,176
141,176
142,176
143,176
144,176
145,176
146,176
147,176
148,176
149,176
150,176
151,176
152,176
153,176
154,176
155,176
156,176
157,176
158,176
159,176
160,176
161,176
162,176
163,176
164,176
165,176
166,176
167,176
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,178
177,178
178,178
179,179
180,179
181,179
182,179
183,179
184,179
185,180
186,180
187,182
188,182
189,182
190,183
191,184
192,185
193,185
194,185
195,186
196,186
197,186
198,186
199,186
200,187
201,187
202,187
203,187
204,187
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,189
220,189
221,189
222,189
223,189
224,189
225,189
226,189
227,189
228,189
229,189
230,189
231,189
232,189
233,189
234,189
235,189
236,189
237,189
238,189
