,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,203.0,1.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,1.0,0.0,0.0,0.0,0.0
67,204.0,0.0,1.0,0.0,0.0,0.0,0.0
68,204.0,0.0,1.0,0.0,0.0,0.0,0.0
69,203.0,1.0,1.0,0.0,0.0,0.0,0.0
70,201.0,3.0,1.0,0.0,0.0,0.0,0.0
71,201.0,3.0,1.0,0.0,0.0,0.0,0.0
72,200.0,2.0,2.0,0.0,0.0,0.0,2.0
73,197.0,3.0,2.0,0.0,0.0,1.0,3.0
74,195.0,5.0,2.0,0.0,0.0,1.0,3.0
75,195.0,5.0,2.0,0.0,0.0,1.0,3.0
76,195.0,5.0,2.0,0.0,0.0,1.0,3.0
77,195.0,4.0,3.0,0.0,0.0,1.0,4.0
78,195.0,4.0,3.0,0.0,0.0,1.0,4.0
79,192.0,6.0,2.0,0.0,0.0,2.0,4.0
80,193.0,4.0,4.0,0.0,0.0,3.0,4.0
81,192.0,5.0,5.0,0.0,0.0,3.0,4.0
82,193.0,4.0,6.0,0.0,0.0,3.0,4.0
83,190.0,6.0,6.0,0.0,0.0,3.0,5.0
84,187.0,6.0,5.0,0.0,0.0,4.0,7.0
85,184.0,7.0,5.0,0.0,0.0,4.0,9.0
86,184.0,7.0,8.0,0.0,0.0,4.0,9.0
87,182.0,6.0,7.0,0.0,0.0,10.0,6.0
88,180.0,7.0,6.0,0.0,0.0,11.0,6.0
89,176.0,8.0,6.0,0.0,0.0,12.0,8.0
90,176.0,7.0,6.0,0.0,2.0,12.0,9.0
91,169.0,13.0,6.0,0.0,2.0,12.0,10.0
92,172.0,10.0,10.0,0.0,2.0,13.0,9.0
93,173.0,6.0,11.0,0.0,2.0,16.0,9.0
94,170.0,6.0,9.0,0.0,2.0,18.0,10.0
95,169.0,5.0,11.0,0.0,2.0,18.0,12.0
96,167.0,6.0,10.0,0.0,2.0,19.0,12.0
97,165.0,5.0,11.0,0.0,0.0,21.0,13.0
98,164.0,5.0,12.0,0.0,0.0,24.0,11.0
99,161.0,4.0,9.0,0.0,0.0,30.0,9.0
100,157.0,4.0,5.0,0.0,0.0,34.0,9.0
101,155.0,6.0,5.0,0.0,0.0,34.0,9.0
102,155.0,6.0,4.0,0.0,0.0,35.0,8.0
103,155.0,6.0,5.0,0.0,0.0,36.0,7.0
104,153.0,7.0,4.0,0.0,0.0,38.0,6.0
105,153.0,6.0,4.0,0.0,1.0,39.0,6.0
106,153.0,5.0,5.0,0.0,1.0,41.0,5.0
107,153.0,5.0,5.0,0.0,1.0,41.0,5.0
108,153.0,5.0,6.0,0.0,1.0,42.0,4.0
109,152.0,5.0,5.0,0.0,1.0,44.0,3.0
110,150.0,5.0,5.0,0.0,1.0,46.0,3.0
111,147.0,7.0,5.0,0.0,1.0,47.0,3.0
112,147.0,4.0,7.0,0.0,0.0,50.0,3.0
113,141.0,6.0,5.0,0.0,0.0,52.0,5.0
114,141.0,3.0,7.0,0.0,1.0,52.0,8.0
115,138.0,5.0,6.0,0.0,1.0,53.0,8.0
116,138.0,4.0,7.0,0.0,1.0,53.0,9.0
