,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,4
76,4
77,7
78,11
79,14
80,19
81,21
82,28
83,32
84,34
85,37
86,42
87,47
88,55
89,67
90,73
91,76
92,83
93,94
94,99
95,104
96,108
97,111
98,117
99,122
100,128
101,132
102,137
103,138
104,141
105,149
106,152
107,156
108,161
109,162
110,162
111,169
112,173
113,175
114,176
115,177
116,180
117,184
118,187
119,188
120,188
121,189
122,189
123,190
124,192
125,194
126,194
127,194
128,195
129,196
130,196
131,196
132,196
133,196
134,196
135,196
136,196
137,196
138,196
139,196
140,196
141,196
142,196
143,196
144,196
145,196
146,196
147,196
148,196
149,196
150,196
151,196
152,196
153,196
154,196
155,196
156,196
157,196
158,196
159,197
160,197
161,197
162,197
163,197
164,197
165,199
166,200
167,201
168,201
169,201
170,201
171,201
172,201
173,201
174,203
175,203
176,204
177,205
178,206
179,206
180,207
181,207
182,208
183,208
184,208
185,208
186,208
187,209
188,209
189,209
190,209
191,209
192,209
193,209
194,209
195,209
196,209
197,209
198,209
199,209
200,209
201,209
202,209
203,209
204,209
205,209
206,209
207,209
208,209
209,209
210,209
211,209
212,210
213,210
214,210
215,210
216,210
217,210
218,210
219,210
220,210
221,210
222,210
223,210
224,210
225,210
226,210
227,210
228,210
229,210
230,210
231,210
232,210
233,210
234,210
235,210
236,210
237,210
238,210
