,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,2
68,3
69,3
70,4
71,4
72,5
73,6
74,6
75,7
76,7
77,9
78,9
79,10
80,12
81,13
82,17
83,20
84,21
85,26
86,31
87,40
88,47
89,55
90,60
91,67
92,73
93,76
94,78
95,80
96,86
97,90
98,91
99,93
100,97
101,103
102,106
103,109
104,110
105,114
106,117
107,118
108,121
109,122
110,125
111,127
112,131
113,133
114,138
115,141
116,144
117,145
118,148
119,148
120,149
121,149
122,150
123,150
124,152
125,154
126,154
127,154
128,157
129,157
130,159
131,165
132,166
133,169
134,172
135,177
136,178
137,179
138,179
139,180
140,182
141,183
142,183
143,183
144,187
145,187
146,187
147,187
148,191
149,191
150,191
151,191
152,192
153,192
154,193
155,194
156,194
157,195
158,195
159,195
160,195
161,196
162,197
163,197
164,198
165,200
166,200
167,200
168,201
169,201
170,201
171,201
172,201
173,203
174,203
175,203
176,203
177,203
178,204
179,204
180,204
181,204
182,205
183,205
184,205
185,205
186,206
187,207
188,207
189,207
190,207
191,207
192,207
193,208
194,208
195,208
196,208
197,208
198,208
199,208
200,208
201,208
202,208
203,208
204,208
205,208
206,208
207,208
208,208
209,208
210,208
211,208
212,208
213,208
214,208
215,208
216,208
217,208
218,208
219,208
220,208
221,208
222,208
223,208
224,208
225,208
226,208
227,208
228,208
229,208
230,208
231,208
232,208
233,208
234,208
235,208
236,208
237,208
238,208
