,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,3
68,3
69,4
70,4
71,6
72,6
73,6
74,8
75,13
76,15
77,19
78,21
79,23
80,30
81,34
82,35
83,36
84,44
85,48
86,52
87,56
88,59
89,64
90,68
91,72
92,76
93,82
94,85
95,88
96,97
97,101
98,105
99,106
100,110
101,113
102,121
103,123
104,125
105,128
106,130
107,134
108,135
109,138
110,138
111,141
112,143
113,145
114,149
115,150
116,152
117,154
118,155
119,157
120,158
121,161
122,163
123,163
124,166
125,168
126,168
127,168
128,169
129,169
130,169
131,169
132,170
133,170
134,171
135,172
136,172
137,172
138,172
139,172
140,172
141,172
142,172
143,172
144,172
145,172
146,172
147,172
148,172
149,172
150,172
151,172
152,172
153,173
154,174
155,174
156,174
157,174
158,174
159,174
160,174
161,174
162,174
163,174
164,174
165,174
166,174
167,174
168,174
169,174
170,176
171,177
172,177
173,177
174,177
175,177
176,177
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,178
216,178
217,178
218,178
219,178
220,178
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,180
233,180
234,181
235,181
236,181
237,181
238,181
