,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,1,,0,1
18,1,,0,1
19,,1,0,1
20,0,,0,0
21,2,,0,2
22,2,,0,2
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,2,,0,2
28,3,,0,3
29,0,,0,0
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,1,,0,1
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,4,,0,4
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,2,,0,2
50,1,,0,1
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,0,1
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,1,,0,1
62,4,,0,4
63,3,,0,3
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,1,0,1
74,1,,0,1
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,3,,0,3
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,2,,0,2
97,,1,0,1
98,1,,0,1
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,1,,0,1
104,,0,0,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,1,0,1
110,1,,0,1
111,2,,0,2
112,0,,0,0
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,0,1
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,3,,0,3
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,0,1
140,1,,0,1
141,2,,0,2
142,,2,0,2
143,0,,0,0
144,4,,0,4
145,1,,0,1
146,1,,0,1
147,1,,0,1
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,1,,0,1
153,0,,0,0
154,2,,0,2
155,0,,0,0
156,,2,0,2
157,1,,0,1
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,2,,0,2
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,2,,0,2
172,,0,0,0
173,,1,0,1
174,0,,0,0
175,2,,0,2
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,1,,0,1
182,0,,0,0
183,0,,0,0
184,1,,0,1
185,0,,0,0
186,2,,0,2
187,1,,0,1
188,2,,0,2
189,0,,0,0
190,,0,0,0
191,,1,0,1
192,1,,0,1
193,2,,0,2
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,1,,0,1
202,5,,0,5
203,0,,0,0
204,,1,0,1
205,0,,0,0
206,0,,0,0
207,1,,0,1
208,0,,0,0
209,0,,0,0
210,,1,0,1
211,,1,0,1
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,2,,0,2
216,0,,0,0
217,2,,0,2
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,2,,0,2
222,1,,0,1
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,0,1
232,,0,0,0
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,2,,0,2
241,0,,0,0
242,1,,0,1
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,5,,0,5
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,2,,0,2
251,,0,0,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,2,,0,2
256,5,,0,5
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,1,,0,1
266,2,,0,2
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,1,,0,1
271,1,,0,1
272,3,,0,3
273,0,,0,0
274,0,,0,0
275,2,,0,2
276,0,,0,0
277,0,,0,0
278,2,,0,2
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,2,,0,2
283,,0,0,0
284,,2,0,2
285,0,,0,0
286,,0,0,0
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,,1,0,1
293,0,,0,0
294,0,,0,0
295,,1,0,1
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,1,,0,1
304,3,,0,3
305,1,,0,1
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,,1,0,1
310,,1,0,1
311,,1,0,1
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,1,,0,1
316,0,,0,0
317,0,,0,0
318,3,,0,3
319,2,,0,2
320,1,,0,1
321,0,,0,0
322,1,,0,1
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,,0,0,0
333,0,,0,0
334,1,,0,1
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,3,,0,3
341,0,,0,0
342,0,,0,0
343,,0,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,1,,0,1
348,0,,0,0
349,0,,0,0
350,,0,0,0
351,0,,0,0
352,0,,0,0
353,,0,0,0
354,0,,0,0
355,1,,0,1
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,,1,0,1
360,0,,0,0
361,0,,0,0
362,0,,0,0
