,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,3.0
71,4.0
72,4.0
73,4.0
74,5.0
75,7.0
76,10.0
77,10.0
78,9.0
79,10.0
80,11.0
81,12.0
82,11.0
83,10.0
84,13.0
85,12.0
86,17.0
87,18.0
88,23.0
89,32.0
90,34.0
91,35.0
92,43.0
93,45.0
94,51.0
95,50.0
96,45.0
97,43.0
98,43.0
99,38.0
100,32.0
101,26.0
102,23.0
103,22.0
104,22.0
105,19.0
106,18.0
107,18.0
108,21.0
109,20.0
110,17.0
111,19.0
112,18.0
113,21.0
114,21.0
115,15.0
116,14.0
117,16.0
118,14.0
119,16.0
120,14.0
121,12.0
122,15.0
123,15.0
124,16.0
125,15.0
126,13.0
127,11.0
128,13.0
129,10.0
130,11.0
131,12.0
132,13.0
133,14.0
134,18.0
135,17.0
136,22.0
137,22.0
138,19.0
139,19.0
140,19.0
141,18.0
142,17.0
143,15.0
144,16.0
145,18.0
146,16.0
147,15.0
148,13.0
149,14.0
150,12.0
151,10.0
152,7.0
153,8.0
154,8.0
155,6.0
156,5.0
157,4.0
158,5.0
159,4.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,3.0
173,3.0
174,3.0
175,2.0
176,3.0
177,3.0
178,3.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,2.0
191,2.0
192,2.0
193,2.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,2.0
230,3.0
231,3.0
232,4.0
233,6.0
234,7.0
235,8.0
236,7.0
237,7.0
238,7.0
