,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,3
73,3
74,4
75,6
76,8
77,10
78,12
79,14
80,18
81,19
82,25
83,28
84,34
85,38
86,42
87,48
88,56
89,60
90,66
91,70
92,75
93,78
94,80
95,85
96,87
97,90
98,94
99,99
100,104
101,109
102,111
103,115
104,121
105,122
106,123
107,131
108,132
109,133
110,133
111,133
112,134
113,134
114,134
115,135
116,136
117,137
118,137
119,137
120,138
121,140
122,142
123,142
124,144
125,144
126,147
127,147
128,150
129,150
130,150
131,152
132,158
133,158
134,160
135,161
136,163
137,164
138,164
139,164
140,164
141,164
142,164
143,165
144,166
145,166
146,166
147,166
148,166
149,167
150,167
151,167
152,167
153,167
154,167
155,167
156,168
157,168
158,168
159,168
160,168
161,168
162,168
163,168
164,168
165,168
166,168
167,168
168,168
169,168
170,168
171,168
172,168
173,168
174,168
175,168
176,168
177,168
178,168
179,168
180,168
181,168
182,168
183,168
184,168
185,168
186,168
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,168
218,168
219,168
220,168
221,168
222,168
223,170
224,171
225,171
226,171
227,171
228,171
229,171
230,171
231,171
232,171
233,171
234,171
235,171
236,171
237,171
238,171
