,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,2
75,3
76,3
77,5
78,6
79,12
80,15
81,16
82,18
83,19
84,23
85,23
86,29
87,37
88,42
89,46
90,49
91,52
92,56
93,61
94,68
95,73
96,80
97,83
98,85
99,88
100,90
101,92
102,93
103,95
104,97
105,97
106,101
107,103
108,104
109,108
110,109
111,110
112,111
113,112
114,113
115,113
116,114
117,116
118,117
119,118
120,119
121,121
122,124
123,126
124,128
125,131
126,135
127,136
128,136
129,138
130,139
131,140
132,142
133,143
134,143
135,143
136,143
137,143
138,144
139,145
140,146
141,146
142,147
143,147
144,147
145,147
146,147
147,147
148,148
149,148
150,148
151,148
152,149
153,149
154,149
155,152
156,153
157,154
158,154
159,154
160,154
161,154
162,154
163,154
164,155
165,155
166,155
167,155
168,155
169,155
170,155
171,155
172,155
173,155
174,155
175,155
176,155
177,155
178,155
179,155
180,155
181,155
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,155
192,155
193,155
194,155
195,155
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,155
208,155
209,155
210,155
211,155
212,155
213,155
214,155
215,155
216,155
217,155
218,155
219,155
220,155
221,155
222,155
223,155
224,155
225,155
226,155
227,155
228,155
229,155
230,155
231,155
232,155
233,155
234,155
235,155
236,155
237,155
238,155
