,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,200.0,3.0,0.0,0.0,0.0,0.0,1.0
70,200.0,3.0,0.0,0.0,0.0,0.0,1.0
71,200.0,3.0,0.0,0.0,0.0,0.0,1.0
72,201.0,2.0,0.0,0.0,1.0,0.0,1.0
73,201.0,1.0,1.0,0.0,1.0,0.0,2.0
74,201.0,1.0,1.0,0.0,1.0,0.0,2.0
75,201.0,1.0,2.0,0.0,1.0,0.0,2.0
76,200.0,2.0,2.0,0.0,1.0,0.0,2.0
77,200.0,2.0,2.0,0.0,1.0,0.0,2.0
78,200.0,2.0,3.0,0.0,1.0,0.0,2.0
79,198.0,2.0,3.0,0.0,0.0,1.0,3.0
80,193.0,6.0,2.0,0.0,0.0,2.0,3.0
81,192.0,5.0,3.0,0.0,0.0,2.0,5.0
82,192.0,3.0,4.0,0.0,0.0,4.0,5.0
83,191.0,4.0,4.0,0.0,0.0,4.0,5.0
84,191.0,4.0,4.0,0.0,0.0,4.0,5.0
85,192.0,2.0,5.0,0.0,1.0,5.0,5.0
86,191.0,3.0,5.0,0.0,1.0,5.0,5.0
87,189.0,4.0,5.0,0.0,1.0,6.0,5.0
88,184.0,6.0,4.0,0.0,1.0,7.0,7.0
89,181.0,6.0,2.0,0.0,1.0,9.0,8.0
90,178.0,8.0,2.0,0.0,1.0,9.0,9.0
91,176.0,8.0,3.0,0.0,1.0,9.0,11.0
92,171.0,9.0,2.0,0.0,0.0,12.0,12.0
93,172.0,7.0,5.0,0.0,0.0,12.0,13.0
94,173.0,5.0,7.0,0.0,0.0,13.0,13.0
95,171.0,7.0,8.0,0.0,0.0,14.0,12.0
96,168.0,8.0,8.0,0.0,0.0,15.0,13.0
97,166.0,10.0,9.0,0.0,0.0,16.0,12.0
98,166.0,9.0,11.0,0.0,0.0,17.0,12.0
99,165.0,8.0,11.0,0.0,0.0,18.0,13.0
100,161.0,8.0,9.0,0.0,0.0,21.0,14.0
101,159.0,5.0,10.0,0.0,0.0,24.0,16.0
102,157.0,5.0,10.0,0.0,0.0,26.0,16.0
103,159.0,3.0,11.0,0.0,1.0,28.0,14.0
104,158.0,2.0,10.0,0.0,2.0,29.0,15.0
105,155.0,2.0,7.0,0.0,2.0,34.0,13.0
106,154.0,2.0,6.0,0.0,2.0,37.0,11.0
107,152.0,3.0,5.0,0.0,2.0,39.0,10.0
108,150.0,2.0,3.0,0.0,2.0,43.0,9.0
109,148.0,3.0,2.0,0.0,2.0,44.0,9.0
110,147.0,3.0,1.0,0.0,1.0,47.0,7.0
111,145.0,4.0,2.0,0.0,1.0,49.0,6.0
112,145.0,4.0,2.0,0.0,1.0,49.0,6.0
113,144.0,4.0,2.0,0.0,1.0,50.0,6.0
114,143.0,5.0,2.0,0.0,1.0,51.0,5.0
115,142.0,5.0,2.0,0.0,1.0,54.0,3.0
116,142.0,5.0,2.0,0.0,1.0,56.0,1.0
