,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,4
74,5
75,6
76,8
77,8
78,10
79,12
80,14
81,15
82,19
83,24
84,26
85,29
86,34
87,41
88,50
89,55
90,60
91,67
92,72
93,79
94,82
95,84
96,87
97,89
98,91
99,93
100,97
101,103
102,106
103,108
104,109
105,111
106,112
107,114
108,115
109,117
110,119
111,120
112,121
113,123
114,124
115,126
116,126
117,127
118,128
119,129
120,130
121,131
122,131
123,131
124,132
125,132
126,133
127,133
128,135
129,137
130,138
131,139
132,139
133,139
134,140
135,140
136,141
137,141
138,141
139,141
140,142
141,142
142,142
143,142
144,142
145,142
146,142
147,143
148,144
149,144
150,145
151,146
152,146
153,146
154,147
155,147
156,147
157,149
158,149
159,150
160,150
161,151
162,152
163,152
164,152
165,152
166,152
167,152
168,152
169,152
170,155
171,155
172,156
173,156
174,156
175,156
176,156
177,158
178,158
179,158
180,158
181,158
182,158
183,158
184,158
185,158
186,158
187,158
188,158
189,158
190,158
191,158
192,158
193,158
194,158
195,158
196,158
197,158
198,158
199,158
200,158
201,158
202,158
203,158
204,158
205,158
206,158
207,158
208,158
209,158
210,158
211,158
212,158
213,158
214,158
215,158
216,158
217,158
218,158
219,158
220,158
221,158
222,158
223,158
224,158
225,158
226,158
227,158
228,158
229,158
230,158
231,158
232,158
233,158
234,158
235,158
236,158
237,158
238,158
