,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,0,,0,0
3,,0,0,0
4,2,,2,0
5,,0,0,0
6,1,,0,1
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,,0,0,0
11,1,,1,0
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,1,,0,1
21,1,,1,0
22,0,,0,0
23,2,,2,0
24,1,,0,1
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,,1,1,0
29,,0,0,0
30,0,,0,0
31,1,,1,0
32,,1,1,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,1,,0,1
40,1,,1,0
41,,1,1,0
42,,0,0,0
43,,1,1,0
44,,0,0,0
45,,0,0,0
46,1,,1,0
47,,0,0,0
48,1,,1,0
49,,1,0,1
50,,0,0,0
51,0,,0,0
52,2,,2,0
53,0,,0,0
54,,1,1,0
55,1,,1,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,,2,2,0
60,0,,0,0
61,3,,2,1
62,,0,0,0
63,0,,0,0
64,,1,1,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,,1,1,0
80,0,,0,0
81,0,,0,0
82,2,,1,1
83,5,,3,2
84,,0,0,0
85,,0,0,0
86,,1,1,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,1,,0,1
91,3,,3,0
92,2,,2,0
93,0,,0,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,,1,1,0
98,1,,0,1
99,,1,0,1
100,1,,1,0
101,,0,0,0
102,1,,1,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,1,,0,1
110,3,,2,1
111,,1,1,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,3,,3,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,,0,0,0
121,1,,0,1
122,,0,0,0
123,,0,0,0
124,2,,2,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,2,,1,1
129,2,,2,0
130,1,,1,0
131,0,,0,0
132,1,,1,0
133,,1,1,0
134,1,,1,0
135,2,,1,1
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,2,,2,0
144,2,,2,0
145,,0,0,0
146,,2,2,0
147,1,,1,0
148,0,,0,0
149,1,,1,0
150,,0,0,0
151,0,,0,0
152,1,,1,0
153,3,,2,1
154,,0,0,0
155,,1,1,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,1,,1,0
161,,0,0,0
162,1,,1,0
163,1,,1,0
164,0,,0,0
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,2,,2,0
174,1,,1,0
175,,1,1,0
176,3,,3,0
177,,1,0,1
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,1,,0,1
184,0,,0,0
185,,1,0,1
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,2,,1,1
196,,1,0,1
197,1,,1,0
198,0,,0,0
199,1,,1,0
200,1,,1,0
201,,0,0,0
202,,1,0,1
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,4,,3,1
207,2,,1,1
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,,0,0,0
215,2,,2,0
216,1,,1,0
217,0,,0,0
218,1,,0,1
219,,1,1,0
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,2,,2,0
225,2,,1,1
226,1,,1,0
227,3,,1,2
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,,1,1,0
234,1,,0,1
235,0,,0,0
236,2,,1,1
237,,0,0,0
238,1,,0,1
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,4,,4,0
245,,0,0,0
246,0,,0,0
247,1,,1,0
248,2,,2,0
249,,0,0,0
250,3,,2,1
251,1,,1,0
252,0,,0,0
