,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,4
70,6
71,6
72,6
73,11
74,13
75,14
76,15
77,16
78,18
79,20
80,21
81,23
82,25
83,26
84,32
85,36
86,40
87,41
88,41
89,45
90,49
91,51
92,55
93,60
94,62
95,65
96,67
97,68
98,71
99,72
100,74
101,76
102,78
103,80
104,83
105,87
106,89
107,94
108,96
109,96
110,99
111,102
112,102
113,104
114,107
115,111
116,112
117,112
118,115
119,116
120,118
121,118
122,120
123,121
124,122
125,122
126,125
127,128
128,130
129,131
130,134
131,136
132,138
133,140
134,141
135,142
136,145
137,145
138,147
139,148
140,148
141,148
142,148
143,148
144,148
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,148
182,148
183,148
184,148
185,148
186,149
187,150
188,150
189,150
190,150
191,150
192,150
193,150
194,150
195,150
196,150
197,150
198,150
199,150
200,150
201,150
202,150
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,150
213,150
214,150
215,150
216,150
217,152
218,152
219,152
220,152
221,153
222,153
223,153
224,154
225,154
226,155
227,156
228,156
229,156
230,157
231,157
232,157
233,157
234,157
235,158
236,158
237,159
238,159
