,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,,0,0,0
3,,1,1,0
4,2,,1,1
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,4,,3,1
9,,1,1,0
10,,0,0,0
11,1,,1,0
12,,1,1,0
13,,2,2,0
14,5,,4,1
15,,0,0,0
16,0,,0,0
17,1,,1,0
18,,2,1,1
19,0,,0,0
20,0,,0,0
21,3,,3,0
22,,0,0,0
23,,3,2,1
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,,0,0,0
29,1,,0,1
30,1,,1,0
31,1,,1,0
32,,0,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,1,,1,0
38,0,,0,0
39,3,,2,1
40,0,,0,0
41,3,,3,0
42,0,,0,0
43,2,,2,0
44,,1,1,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,3,,3,0
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,3,,2,1
53,0,,0,0
54,1,,1,0
55,3,,3,0
56,1,,1,0
57,,0,0,0
58,1,,1,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,2,,1,1
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,3,,3,0
74,1,,1,0
75,,1,0,1
76,2,,2,0
77,,0,0,0
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,1,,0,1
82,0,,0,0
83,1,,1,0
84,1,,1,0
85,,0,0,0
86,0,,0,0
87,2,,1,1
88,3,,3,0
89,0,,0,0
90,1,,1,0
91,4,,3,1
92,3,,2,1
93,2,,2,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,3,,2,1
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,1,,1,0
109,,0,0,0
110,1,,1,0
111,2,,2,0
112,2,,2,0
113,0,,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,2,2,0
128,0,,0,0
129,1,,0,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,2,,2,0
134,0,,0,0
135,2,,1,1
136,2,,2,0
137,,1,1,0
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,0,,0,0
142,,1,1,0
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,2,,2,0
151,,0,0,0
152,4,,4,0
153,,1,1,0
154,,0,0,0
155,0,,0,0
156,1,,1,0
157,1,,1,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,1,,1,0
162,2,,2,0
163,,0,0,0
164,1,,0,1
165,1,,1,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,2,,2,0
172,1,,0,1
173,,0,0,0
174,1,,1,0
175,1,,0,1
176,0,,0,0
177,2,,1,1
178,0,,0,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,2,,2,0
183,2,,2,0
184,,1,1,0
185,2,,2,0
186,0,,0,0
187,,0,0,0
188,3,,3,0
189,,0,0,0
190,0,,0,0
191,3,,3,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,,1,1,0
196,0,,0,0
197,3,,3,0
198,0,,0,0
199,,0,0,0
200,3,,3,0
201,0,,0,0
202,,1,1,0
203,0,,0,0
