,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,2
70,2
71,2
72,2
73,3
74,4
75,5
76,8
77,9
78,9
79,9
80,11
81,16
82,18
83,19
84,21
85,24
86,24
87,24
88,26
89,26
90,26
91,28
92,29
93,33
94,35
95,35
96,38
97,40
98,42
99,43
100,45
101,48
102,49
103,49
104,53
105,56
106,61
107,64
108,72
109,77
110,81
111,83
112,84
113,85
114,89
115,90
116,90
117,92
118,93
119,96
120,97
121,98
122,99
123,100
124,101
125,102
126,102
127,102
128,103
129,103
130,105
131,106
132,106
133,106
134,107
135,109
136,111
137,111
138,112
139,113
140,113
141,115
142,116
143,118
144,118
145,119
146,121
147,124
148,124
149,125
150,128
151,128
152,129
153,131
154,132
155,135
156,137
157,139
158,142
159,144
160,145
161,145
162,146
163,148
164,148
165,148
166,149
167,150
168,150
169,151
170,151
171,151
172,151
173,151
174,151
175,151
176,151
177,151
178,152
179,153
180,153
181,153
182,154
183,155
184,156
185,157
186,157
187,157
188,157
189,157
190,157
191,158
192,158
193,158
194,158
195,160
196,160
197,160
198,161
199,161
200,161
201,161
202,162
203,163
204,163
205,163
206,163
207,165
208,166
209,167
210,167
211,168
212,168
213,168
214,168
215,169
216,169
217,169
218,169
219,170
220,170
221,170
222,170
223,171
224,171
225,171
226,171
227,171
228,171
229,171
230,171
231,171
232,171
233,171
234,171
235,171
236,171
237,171
238,171
