,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004484304932735426,0.0
60,0.004405286343612335,0.0
61,0.004484304932735426,0.0
62,0.004464285714285714,0.0
63,0.004464285714285714,0.0
64,0.014634146341463415,0.00975609756097561
65,0.019704433497536946,0.014778325123152709
66,0.023255813953488372,0.018604651162790697
67,0.014423076923076924,0.009615384615384616
68,0.014285714285714285,0.009523809523809525
69,0.019138755980861243,0.014354066985645933
70,0.018867924528301886,0.014150943396226415
71,0.02358490566037736,0.018867924528301886
72,0.023923444976076555,0.019138755980861243
73,0.029556650246305417,0.024630541871921183
74,0.028169014084507043,0.023474178403755867
75,0.041666666666666664,0.037037037037037035
76,0.05365853658536585,0.04878048780487805
77,0.08444444444444445,0.057777777777777775
78,0.07488986784140969,0.04405286343612335
79,0.08189655172413793,0.034482758620689655
80,0.1111111111111111,0.053497942386831275
81,0.11065573770491803,0.05327868852459016
82,0.12295081967213115,0.04918032786885246
83,0.13857677902621723,0.04868913857677903
84,0.14909090909090908,0.05090909090909091
85,0.176056338028169,0.06690140845070422
86,0.20270270270270271,0.08108108108108109
87,0.22972972972972974,0.08445945945945946
88,0.22185430463576158,0.0695364238410596
89,0.24262295081967214,0.06229508196721312
90,0.2292358803986711,0.04983388704318937
91,0.2550335570469799,0.06375838926174497
92,0.27564102564102566,0.0673076923076923
93,0.284375,0.075
94,0.2878787878787879,0.06363636363636363
95,0.2803738317757009,0.06230529595015576
96,0.2645161290322581,0.054838709677419356
97,0.24758842443729903,0.04501607717041801
98,0.22756410256410256,0.041666666666666664
99,0.25,0.05246913580246913
100,0.24605678233438485,0.0473186119873817
101,0.250814332247557,0.06188925081433225
102,0.25,0.07432432432432433
103,0.25886524822695034,0.07801418439716312
104,0.26223776223776224,0.07342657342657342
105,0.25510204081632654,0.0782312925170068
106,0.27402135231316727,0.08185053380782918
107,0.2692307692307692,0.08741258741258741
108,0.2605633802816901,0.0880281690140845
109,0.23972602739726026,0.0821917808219178
110,0.23381294964028776,0.07913669064748201
111,0.23404255319148937,0.08156028368794327
112,0.21428571428571427,0.08214285714285714
113,0.20833333333333334,0.08333333333333333
114,0.19776119402985073,0.08582089552238806
115,0.17518248175182483,0.072992700729927
116,0.17293233082706766,0.07518796992481203
117,0.16541353383458646,0.07142857142857142
118,0.15412186379928317,0.06810035842293907
119,0.1423728813559322,0.0576271186440678
120,0.1387900355871886,0.06761565836298933
121,0.1267605633802817,0.0528169014084507
122,0.13011152416356878,0.05947955390334572
123,0.11594202898550725,0.05434782608695652
124,0.10984848484848485,0.056818181818181816
125,0.09056603773584905,0.045283018867924525
126,0.08888888888888889,0.044444444444444446
127,0.08914728682170543,0.046511627906976744
128,0.08270676691729323,0.045112781954887216
129,0.07954545454545454,0.04924242424242424
130,0.08,0.048
131,0.06746031746031746,0.03571428571428571
132,0.06938775510204082,0.036734693877551024
133,0.056910569105691054,0.028455284552845527
134,0.06222222222222222,0.03111111111111111
135,0.055299539170506916,0.02304147465437788
136,0.04405286343612335,0.013215859030837005
137,0.04405286343612335,0.013215859030837005
138,0.04,0.012
139,0.031746031746031744,0.003968253968253968
140,0.03347280334728033,0.0041841004184100415
141,0.029787234042553193,0.00425531914893617
142,0.02654867256637168,0.004424778761061947
143,0.023255813953488372,0.004651162790697674
144,0.023148148148148147,0.0
145,0.017391304347826087,0.0
146,0.016260162601626018,0.0
147,0.016597510373443983,0.0
148,0.0196078431372549,0.0
149,0.016,0.0
150,0.01694915254237288,0.0
151,0.01834862385321101,0.0
152,0.014084507042253521,0.0
153,0.014354066985645933,0.0
154,0.014285714285714285,0.004761904761904762
155,0.02727272727272727,0.013636363636363636
156,0.02631578947368421,0.013157894736842105
157,0.030042918454935622,0.017167381974248927
158,0.034334763948497854,0.02145922746781116
159,0.03669724770642202,0.027522935779816515
160,0.034482758620689655,0.02586206896551724
161,0.0211864406779661,0.012711864406779662
162,0.012195121951219513,0.008130081300813009
163,0.008298755186721992,0.004149377593360996
164,0.008368200836820083,0.0041841004184100415
165,0.004347826086956522,0.0
166,0.004291845493562232,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0044444444444444444,0.0
205,0.004347826086956522,0.0
206,0.004310344827586207,0.0
207,0.004405286343612335,0.0
208,0.004219409282700422,0.0
209,0.004149377593360996,0.0
210,0.0040650406504065045,0.0
211,0.004424778761061947,0.0
212,0.004524886877828055,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0041841004184100415,0.0
217,0.004,0.0
218,0.004132231404958678,0.0
219,0.004166666666666667,0.0
220,0.004291845493562232,0.0
221,0.0040650406504065045,0.0
222,0.0038022813688212928,0.0
223,0.003968253968253968,0.0
224,0.00425531914893617,0.0
225,0.0041841004184100415,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.004608294930875576,0.004608294930875576
230,0.004484304932735426,0.004484304932735426
231,0.004484304932735426,0.004484304932735426
232,0.004424778761061947,0.004424778761061947
233,0.00881057268722467,0.00881057268722467
234,0.009433962264150943,0.009433962264150943
235,0.009523809523809525,0.009523809523809525
236,0.00909090909090909,0.00909090909090909
237,0.00980392156862745,0.00980392156862745
238,0.0091324200913242,0.0091324200913242
