,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,3
77,4
78,6
79,7
80,9
81,9
82,10
83,11
84,12
85,13
86,16
87,18
88,19
89,23
90,26
91,30
92,30
93,33
94,35
95,39
96,42
97,44
98,47
99,49
100,52
101,56
102,57
103,58
104,59
105,64
106,70
107,75
108,76
109,77
110,83
111,89
112,91
113,95
114,97
115,101
116,106
117,113
118,115
119,119
120,121
121,122
122,123
123,124
124,126
125,126
126,126
127,128
128,128
129,128
130,130
131,131
132,131
133,131
134,133
135,133
136,133
137,133
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,135
147,135
148,135
149,135
150,135
151,135
152,135
153,135
154,135
155,135
156,137
157,137
158,137
159,141
160,141
161,141
162,143
163,143
164,143
165,143
166,143
167,143
168,143
169,143
170,143
171,143
172,143
173,143
174,143
175,143
176,143
177,143
178,143
179,143
180,143
181,143
182,144
183,145
184,145
185,145
186,145
187,145
188,145
189,145
190,145
191,145
192,146
193,146
194,146
195,146
196,146
197,146
198,146
199,146
200,146
201,146
202,146
203,146
204,146
205,146
206,147
207,147
208,147
209,147
210,147
211,147
212,147
213,147
214,147
215,147
216,147
217,147
218,147
219,147
220,147
221,147
222,147
223,147
224,147
225,147
226,147
227,147
228,147
229,147
230,147
231,147
232,147
233,147
234,147
235,147
236,147
237,147
238,147
